t'	a(t')	Trad(t')	Tb(t')	i
-0.9506258689880	0.0000265075864	102819.6213952630900	1.#QNAN00000000	34460
-0.9506258690834	0.0000264965867	102862.3056830014000	1.#QNAN00000000	34461
-0.9506258691788	0.0000264855844	102905.0352362739500	1.#QNAN00000000	34462
-0.9506258692741	0.0000264745797	102947.8101326819300	1.#QNAN00000000	34463
-0.9506258693695	0.0000264635723	102990.6304500106300	1.#QNAN00000000	34464
-0.9506258694649	0.0000264525625	103033.4962662300100	1.#QNAN00000000	34465
-0.9506258695602	0.0000264415501	103076.4076594952300	1.#QNAN00000000	34466
-0.9506258696556	0.0000264305352	103119.3647081472600	1.#QNAN00000000	34467
-0.9506258697510	0.0000264195178	103162.3674907133500	1.#QNAN00000000	34468
-0.9506258698463	0.0000264084978	103205.4160859077500	1.#QNAN00000000	34469
-0.9506258699417	0.0000263974752	103248.5105726321300	1.#QNAN00000000	34470
-0.9506258700371	0.0000263864501	103291.6510299762300	1.#QNAN00000000	34471
-0.9506258701324	0.0000263754225	103334.8375372183900	1.#QNAN00000000	34472
-0.9506258702278	0.0000263643923	103378.0701738262100	1.#QNAN00000000	34473
-0.9506258703232	0.0000263533596	103421.3490194570200	1.#QNAN00000000	34474
-0.9506258704185	0.0000263423243	103464.6741539584800	1.#QNAN00000000	34475
-0.9506258705139	0.0000263312864	103508.0456573692500	1.#QNAN00000000	34476
-0.9506258706093	0.0000263202460	103551.4636099194900	1.#QNAN00000000	34477
-0.9506258707046	0.0000263092031	103594.9280920314300	1.#QNAN00000000	34478
-0.9506258708000	0.0000262981575	103638.4391843200700	1.#QNAN00000000	34479
-0.9506258708954	0.0000262871094	103681.9969675936200	1.#QNAN00000000	34480
-0.9506258709907	0.0000262760588	103725.6015228542200	1.#QNAN00000000	34481
-0.9506258710861	0.0000262650055	103769.2529312984600	1.#QNAN00000000	34482
-0.9506258711815	0.0000262539497	103812.9512743179900	1.#QNAN00000000	34483
-0.9506258712768	0.0000262428913	103856.6966335001600	1.#QNAN00000000	34484
-0.9506258713722	0.0000262318303	103900.4890906285900	1.#QNAN00000000	34485
-0.9506258714676	0.0000262207668	103944.3287276837100	1.#QNAN00000000	34486
-0.9506258715630	0.0000262097006	103988.2156268435400	1.#QNAN00000000	34487
-0.9506258716583	0.0000261986319	104032.1498704840800	1.#QNAN00000000	34488
-0.9506258717537	0.0000261875606	104076.1315411800900	1.#QNAN00000000	34489
-0.9506258718491	0.0000261764867	104120.1607217056400	1.#QNAN00000000	34490
-0.9506258719444	0.0000261654102	104164.2374950347000	1.#QNAN00000000	34491
-0.9506258720398	0.0000261543311	104208.3619443418100	1.#QNAN00000000	34492
-0.9506258721352	0.0000261432494	104252.5341530026600	1.#QNAN00000000	34493
-0.9506258722305	0.0000261321651	104296.7542045947300	1.#QNAN00000000	34494
-0.9506258723259	0.0000261210782	104341.0221828979300	1.#QNAN00000000	34495
-0.9506258724213	0.0000261099887	104385.3381718951400	1.#QNAN00000000	34496
-0.9506258725166	0.0000260988966	104429.7022557730100	1.#QNAN00000000	34497
-0.9506258726120	0.0000260878019	104474.1145189224000	1.#QNAN00000000	34498
-0.9506258727074	0.0000260767045	104518.5750459391400	1.#QNAN00000000	34499
-0.9506258728027	0.0000260656046	104563.0839216246100	1.#QNAN00000000	34500
-0.9506258728981	0.0000260545020	104607.6412309864400	1.#QNAN00000000	34501
-0.9506258729935	0.0000260433968	104652.2470592390300	1.#QNAN00000000	34502
-0.9506258730888	0.0000260322890	104696.9014918043400	1.#QNAN00000000	34503
-0.9506258731842	0.0000260211786	104741.6046143124700	1.#QNAN00000000	34504
-0.9506258732796	0.0000260100655	104786.3565126022400	1.#QNAN00000000	34505
-0.9506258733749	0.0000259989498	104831.1572727219600	1.#QNAN00000000	34506
-0.9506258734703	0.0000259878315	104876.0069809300200	1.#QNAN00000000	34507
-0.9506258735657	0.0000259767106	104920.9057236955600	1.#QNAN00000000	34508
-0.9506258736610	0.0000259655870	104965.8535876990900	1.#QNAN00000000	34509
-0.9506258737564	0.0000259544607	105010.8506598332500	1.#QNAN00000000	34510
-0.9506258738518	0.0000259433319	105055.8970272033500	1.#QNAN00000000	34511
-0.9506258739471	0.0000259322003	105100.9927771281100	1.#QNAN00000000	34512
-0.9506258740425	0.0000259210662	105146.1379971403200	1.#QNAN00000000	34513
-0.9506258741379	0.0000259099293	105191.3327749874900	1.#QNAN00000000	34514
-0.9506258742332	0.0000258987899	105236.5771986325700	1.#QNAN00000000	34515
-0.9506258743286	0.0000258876477	105281.8713562545500	1.#QNAN00000000	34516
-0.9506258744240	0.0000258765030	105327.2153362492100	1.#QNAN00000000	34517
-0.9506258745193	0.0000258653555	105372.6092272297700	1.#QNAN00000000	34518
-0.9506258746147	0.0000258542054	105418.0531180275700	1.#QNAN00000000	34519
-0.9506258747101	0.0000258430526	105463.5470976927800	1.#QNAN00000000	34520
-0.9506258748054	0.0000258318972	105509.0912554950300	1.#QNAN00000000	34521
-0.9506258749008	0.0000258207391	105554.6856809241900	1.#QNAN00000000	34522
-0.9506258749962	0.0000258095783	105600.3304636910200	1.#QNAN00000000	34523
-0.9506258750915	0.0000257984149	105646.0256937278200	1.#QNAN00000000	34524
-0.9506258751869	0.0000257872487	105691.7714611892000	1.#QNAN00000000	34525
-0.9506258752823	0.0000257760799	105737.5678564528100	1.#QNAN00000000	34526
-0.9506258753776	0.0000257649084	105783.4149701198900	1.#QNAN00000000	34527
-0.9506258754730	0.0000257537342	105829.3128930161900	1.#QNAN00000000	34528
-0.9506258755684	0.0000257425574	105875.2617161924900	1.#QNAN00000000	34529
-0.9506258756637	0.0000257313778	105921.2615309254500	1.#QNAN00000000	34530
-0.9506258757591	0.0000257201956	105967.3124287182400	1.#QNAN00000000	34531
-0.9506258758545	0.0000257090106	106013.4145013013000	1.#QNAN00000000	34532
-0.9506258759499	0.0000256978230	106059.5678406330400	1.#QNAN00000000	34533
-0.9506258760452	0.0000256866326	106105.7725389006100	1.#QNAN00000000	34534
-0.9506258761406	0.0000256754396	106152.0286885205700	1.#QNAN00000000	34535
-0.9506258762360	0.0000256642438	106198.3363821396500	1.#QNAN00000000	34536
-0.9506258763313	0.0000256530454	106244.6957126354700	1.#QNAN00000000	34537
-0.9506258764267	0.0000256418442	106291.1067731173000	1.#QNAN00000000	34538
-0.9506258765221	0.0000256306403	106337.5696569267500	1.#QNAN00000000	34539
-0.9506258766174	0.0000256194337	106384.0844576385900	1.#QNAN00000000	34540
-0.9506258767128	0.0000256082244	106430.6512690614200	1.#QNAN00000000	34541
-0.9506258768082	0.0000255970124	106477.2701852384200	1.#QNAN00000000	34542
-0.9506258769035	0.0000255857976	106523.9413004481900	1.#QNAN00000000	34543
-0.9506258769989	0.0000255745801	106570.6647092053900	1.#QNAN00000000	34544
-0.9506258770943	0.0000255633599	106617.4405062615400	1.#QNAN00000000	34545
-0.9506258771896	0.0000255521369	106664.2687866058400	1.#QNAN00000000	34546
-0.9506258772850	0.0000255409112	106711.1496454657900	1.#QNAN00000000	34547
-0.9506258773804	0.0000255296828	106758.0831783081100	1.#QNAN00000000	34548
-0.9506258774757	0.0000255184516	106805.0694808394200	1.#QNAN00000000	34549
-0.9506258775711	0.0000255072177	106852.1086490070200	1.#QNAN00000000	34550
-0.9506258776665	0.0000254959811	106899.2007789996600	1.#QNAN00000000	34551
-0.9506258777618	0.0000254847417	106946.3459672483700	1.#QNAN00000000	34552
-0.9506258778572	0.0000254734995	106993.5443104271700	1.#QNAN00000000	34553
-0.9506258779526	0.0000254622546	107040.7959054538800	1.#QNAN00000000	34554
-0.9506258780479	0.0000254510070	107088.1008494909500	1.#QNAN00000000	34555
-0.9506258781433	0.0000254397565	107135.4592399461700	1.#QNAN00000000	34556
-0.9506258782387	0.0000254285034	107182.8711744735000	1.#QNAN00000000	34557
-0.9506258783340	0.0000254172474	107230.3367509739000	1.#QNAN00000000	34558
-0.9506258784294	0.0000254059887	107277.8560675960800	1.#QNAN00000000	34559
-0.9506258785248	0.0000253947272	107325.4292227373100	1.#QNAN00000000	34560
-0.9506258786201	0.0000253834630	107373.0563150442200	1.#QNAN00000000	34561
-0.9506258787155	0.0000253721960	107420.7374434136400	1.#QNAN00000000	34562
-0.9506258788109	0.0000253609262	107468.4727069934200	1.#QNAN00000000	34563
-0.9506258789062	0.0000253496536	107516.2622051831400	1.#QNAN00000000	34564
-0.9506258790016	0.0000253383782	107564.1060376350800	1.#QNAN00000000	34565
-0.9506258790970	0.0000253271001	107612.0043042549400	1.#QNAN00000000	34566
-0.9506258791923	0.0000253158191	107659.9571052026600	1.#QNAN00000000	34567
-0.9506258792877	0.0000253045354	107707.9645408933100	1.#QNAN00000000	34568
-0.9506258793831	0.0000252932489	107756.0267119978800	1.#QNAN00000000	34569
-0.9506258794784	0.0000252819595	107804.1437194441400	1.#QNAN00000000	34570
-0.9506258795738	0.0000252706674	107852.3156644174200	1.#QNAN00000000	34571
-0.9506258796692	0.0000252593725	107900.5426483615200	1.#QNAN00000000	34572
-0.9506258797645	0.0000252480748	107948.8247729795000	1.#QNAN00000000	34573
-0.9506258798599	0.0000252367742	107997.1621402345800	1.#QNAN00000000	34574
-0.9506258799553	0.0000252254709	108045.5548523509400	1.#QNAN00000000	34575
-0.9506258800506	0.0000252141647	108094.0030118146000	1.#QNAN00000000	34576
-0.9506258801460	0.0000252028558	108142.5067213742900	1.#QNAN00000000	34577
-0.9506258802414	0.0000251915440	108191.0660840422900	1.#QNAN00000000	34578
-0.9506258803368	0.0000251802294	108239.6812030952700	1.#QNAN00000000	34579
-0.9506258804321	0.0000251689119	108288.3521820752400	1.#QNAN00000000	34580
-0.9506258805275	0.0000251575917	108337.0791247903300	1.#QNAN00000000	34581
-0.9506258806229	0.0000251462686	108385.8621353157100	1.#QNAN00000000	34582
-0.9506258807182	0.0000251349427	108434.7013179944500	1.#QNAN00000000	34583
-0.9506258808136	0.0000251236139	108483.5967774384500	1.#QNAN00000000	34584
-0.9506258809090	0.0000251122823	108532.5486185292700	1.#QNAN00000000	34585
-0.9506258810043	0.0000251009479	108581.5569464190200	1.#QNAN00000000	34586
-0.9506258810997	0.0000250896106	108630.6218665313400	1.#QNAN00000000	34587
-0.9506258811951	0.0000250782705	108679.7434845621000	1.#QNAN00000000	34588
-0.9506258812904	0.0000250669275	108728.9219064805700	1.#QNAN00000000	34589
-0.9506258813858	0.0000250555816	108778.1572385300500	1.#QNAN00000000	34590
-0.9506258814812	0.0000250442330	108827.4495872290300	1.#QNAN00000000	34591
-0.9506258815765	0.0000250328814	108876.7990593719000	1.#QNAN00000000	34592
-0.9506258816719	0.0000250215270	108926.2057620299600	1.#QNAN00000000	34593
-0.9506258817673	0.0000250101697	108975.6698025523200	1.#QNAN00000000	34594
-0.9506258818626	0.0000249988096	109025.1912885668400	1.#QNAN00000000	34595
-0.9506258819580	0.0000249874466	109074.7703279810100	1.#QNAN00000000	34596
-0.9506258820534	0.0000249760807	109124.4070289829000	1.#QNAN00000000	34597
-0.9506258821487	0.0000249647120	109174.1015000421500	1.#QNAN00000000	34598
-0.9506258822441	0.0000249533404	109223.8538499108000	1.#QNAN00000000	34599
-0.9506258823395	0.0000249419658	109273.6641876243200	1.#QNAN00000000	34600
-0.9506258824348	0.0000249305885	109323.5326225025500	1.#QNAN00000000	34601
-0.9506258825302	0.0000249192082	109373.4592641505400	1.#QNAN00000000	34602
-0.9506258826256	0.0000249078250	109423.4442224596700	1.#QNAN00000000	34603
-0.9506258827209	0.0000248964389	109473.4876076084300	1.#QNAN00000000	34604
-0.9506258828163	0.0000248850500	109523.5895300635500	1.#QNAN00000000	34605
-0.9506258829117	0.0000248736581	109573.7501005808300	1.#QNAN00000000	34606
-0.9506258830070	0.0000248622634	109623.9694302061700	1.#QNAN00000000	34607
-0.9506258831024	0.0000248508657	109674.2476302765600	1.#QNAN00000000	34608
-0.9506258831978	0.0000248394651	109724.5848124209700	1.#QNAN00000000	34609
-0.9506258832931	0.0000248280617	109774.9810885614400	1.#QNAN00000000	34610
-0.9506258833885	0.0000248166553	109825.4365709139800	1.#QNAN00000000	34611
-0.9506258834839	0.0000248052460	109875.9513719895900	1.#QNAN00000000	34612
-0.9506258835792	0.0000247938337	109926.5256045952600	1.#QNAN00000000	34613
-0.9506258836746	0.0000247824186	109977.1593818349500	1.#QNAN00000000	34614
-0.9506258837700	0.0000247710005	110027.8528171105900	1.#QNAN00000000	34615
-0.9506258838653	0.0000247595795	110078.6060241230900	1.#QNAN00000000	34616
-0.9506258839607	0.0000247481556	110129.4191168733500	1.#QNAN00000000	34617
-0.9506258840561	0.0000247367287	110180.2922096632700	1.#QNAN00000000	34618
-0.9506258841514	0.0000247252989	110231.2254170967600	1.#QNAN00000000	34619
-0.9506258842468	0.0000247138662	110282.2188540807500	1.#QNAN00000000	34620
-0.9506258843422	0.0000247024305	110333.2726358262900	1.#QNAN00000000	34621
-0.9506258844375	0.0000246909919	110384.3868778494400	1.#QNAN00000000	34622
-0.9506258845329	0.0000246795503	110435.5616959724100	1.#QNAN00000000	34623
-0.9506258846283	0.0000246681058	110486.7972063246100	1.#QNAN00000000	34624
-0.9506258847236	0.0000246566583	110538.0935253436000	1.#QNAN00000000	34625
-0.9506258848190	0.0000246452078	110589.4507697762200	1.#QNAN00000000	34626
-0.9506258849144	0.0000246337544	110640.8690566795800	1.#QNAN00000000	34627
-0.9506258850098	0.0000246222981	110692.3485034221800	1.#QNAN00000000	34628
-0.9506258851051	0.0000246108387	110743.8892276848900	1.#QNAN00000000	34629
-0.9506258852005	0.0000245993764	110795.4913474620700	1.#QNAN00000000	34630
-0.9506258852959	0.0000245879112	110847.1549810626300	1.#QNAN00000000	34631
-0.9506258853912	0.0000245764429	110898.8802471111000	1.#QNAN00000000	34632
-0.9506258854866	0.0000245649717	110950.6672645486800	1.#QNAN00000000	34633
-0.9506258855820	0.0000245534975	111002.5161526343900	1.#QNAN00000000	34634
-0.9506258856773	0.0000245420203	111054.4270309460400	1.#QNAN00000000	34635
-0.9506258857727	0.0000245305401	111106.4000193814400	1.#QNAN00000000	34636
-0.9506258858681	0.0000245190569	111158.4352381594400	1.#QNAN00000000	34637
-0.9506258859634	0.0000245075707	111210.5328078210000	1.#QNAN00000000	34638
-0.9506258860588	0.0000244960816	111262.6928492303600	1.#QNAN00000000	34639
-0.9506258861542	0.0000244845894	111314.9154835761100	1.#QNAN00000000	34640
-0.9506258862495	0.0000244730942	111367.2008323723300	1.#QNAN00000000	34641
-0.9506258863449	0.0000244615960	111419.5490174596300	1.#QNAN00000000	34642
-0.9506258864403	0.0000244500949	111471.9601610063700	1.#QNAN00000000	34643
-0.9506258865356	0.0000244385907	111524.4343855097500	1.#QNAN00000000	34644
-0.9506258866310	0.0000244270834	111576.9718137969000	1.#QNAN00000000	34645
-0.9506258867264	0.0000244155732	111629.5725690261300	1.#QNAN00000000	34646
-0.9506258868217	0.0000244040599	111682.2367746879200	1.#QNAN00000000	34647
-0.9506258869171	0.0000243925436	111734.9645546061700	1.#QNAN00000000	34648
-0.9506258870125	0.0000243810243	111787.7560329393500	1.#QNAN00000000	34649
-0.9506258871078	0.0000243695020	111840.6113341815800	1.#QNAN00000000	34650
-0.9506258872032	0.0000243579766	111893.5305831639000	1.#QNAN00000000	34651
-0.9506258872986	0.0000243464482	111946.5139050553300	1.#QNAN00000000	34652
-0.9506258873939	0.0000243349167	111999.5614253641100	1.#QNAN00000000	34653
-0.9506258874893	0.0000243233822	112052.6732699388500	1.#QNAN00000000	34654
-0.9506258875847	0.0000243118447	112105.8495649697000	1.#QNAN00000000	34655
-0.9506258876800	0.0000243003041	112159.0904369895900	1.#QNAN00000000	34656
-0.9506258877754	0.0000242887604	112212.3960128753200	1.#QNAN00000000	34657
-0.9506258878708	0.0000242772137	112265.7664198488800	1.#QNAN00000000	34658
-0.9506258879661	0.0000242656639	112319.2017854785400	1.#QNAN00000000	34659
-0.9506258880615	0.0000242541111	112372.7022376800700	1.#QNAN00000000	34660
-0.9506258881569	0.0000242425552	112426.2679047180900	1.#QNAN00000000	34661
-0.9506258882522	0.0000242309962	112479.8989152070700	1.#QNAN00000000	34662
-0.9506258883476	0.0000242194341	112533.5953981127400	1.#QNAN00000000	34663
-0.9506258884430	0.0000242078690	112587.3574827531800	1.#QNAN00000000	34664
-0.9506258885383	0.0000241963008	112641.1852988001300	1.#QNAN00000000	34665
-0.9506258886337	0.0000241847295	112695.0789762802200	1.#QNAN00000000	34666
-0.9506258887291	0.0000241731551	112749.0386455761600	1.#QNAN00000000	34667
-0.9506258888244	0.0000241615776	112803.0644374280500	1.#QNAN00000000	34668
-0.9506258889198	0.0000241499971	112857.1564829346200	1.#QNAN00000000	34669
-0.9506258890152	0.0000241384134	112911.3149135544400	1.#QNAN00000000	34670
-0.9506258891105	0.0000241268267	112965.5398611072200	1.#QNAN00000000	34671
-0.9506258892059	0.0000241152368	113019.8314577751300	1.#QNAN00000000	34672
-0.9506258893013	0.0000241036438	113074.1898361039500	1.#QNAN00000000	34673
-0.9506258893967	0.0000240920478	113128.6151290044700	1.#QNAN00000000	34674
-0.9506258894920	0.0000240804486	113183.1074697537000	1.#QNAN00000000	34675
-0.9506258895874	0.0000240688463	113237.6669919962000	1.#QNAN00000000	34676
-0.9506258896828	0.0000240572409	113292.2938297453700	1.#QNAN00000000	34677
-0.9506258897781	0.0000240456323	113346.9881173847400	1.#QNAN00000000	34678
-0.9506258898735	0.0000240340206	113401.7499896692600	1.#QNAN00000000	34679
-0.9506258899689	0.0000240224058	113456.5795817266900	1.#QNAN00000000	34680
-0.9506258900642	0.0000240107879	113511.4770290587900	1.#QNAN00000000	34681
-0.9506258901596	0.0000239991668	113566.4424675428000	1.#QNAN00000000	34682
-0.9506258902550	0.0000239875426	113621.4760334326100	1.#QNAN00000000	34683
-0.9506258903503	0.0000239759153	113676.5778633602500	1.#QNAN00000000	34684
-0.9506258904457	0.0000239642848	113731.7480943370900	1.#QNAN00000000	34685
-0.9506258905411	0.0000239526511	113786.9868637553000	1.#QNAN00000000	34686
-0.9506258906364	0.0000239410143	113842.2943093891700	1.#QNAN00000000	34687
-0.9506258907318	0.0000239293744	113897.6705693964000	1.#QNAN00000000	34688
-0.9506258908272	0.0000239177313	113953.1157823195700	1.#QNAN00000000	34689
-0.9506258909225	0.0000239060850	114008.6300870874300	1.#QNAN00000000	34690
-0.9506258910179	0.0000238944355	114064.2136230163500	1.#QNAN00000000	34691
-0.9506258911133	0.0000238827829	114119.8665298116100	1.#QNAN00000000	34692
-0.9506258912086	0.0000238711271	114175.5889475689000	1.#QNAN00000000	34693
-0.9506258913040	0.0000238594682	114231.3810167756200	1.#QNAN00000000	34694
-0.9506258913994	0.0000238478060	114287.2428783123000	1.#QNAN00000000	34695
-0.9506258914947	0.0000238361407	114343.1746734540800	1.#QNAN00000000	34696
-0.9506258915901	0.0000238244722	114399.1765438720500	1.#QNAN00000000	34697
-0.9506258916855	0.0000238128005	114455.2486316346600	1.#QNAN00000000	34698
-0.9506258917808	0.0000238011256	114511.3910792091900	1.#QNAN00000000	34699
-0.9506258918762	0.0000237894475	114567.6040294631800	1.#QNAN00000000	34700
-0.9506258919716	0.0000237777662	114623.8876256658400	1.#QNAN00000000	34701
-0.9506258920669	0.0000237660817	114680.2420114895100	1.#QNAN00000000	34702
-0.9506258921623	0.0000237543940	114736.6673310111100	1.#QNAN00000000	34703
-0.9506258922577	0.0000237427031	114793.1637287135700	1.#QNAN00000000	34704
-0.9506258923530	0.0000237310089	114849.7313494873800	1.#QNAN00000000	34705
-0.9506258924484	0.0000237193116	114906.3703386319500	1.#QNAN00000000	34706
-0.9506258925438	0.0000237076110	114963.0808418571800	1.#QNAN00000000	34707
-0.9506258926391	0.0000236959072	115019.8630052848300	1.#QNAN00000000	34708
-0.9506258927345	0.0000236842002	115076.7169754501700	1.#QNAN00000000	34709
-0.9506258928299	0.0000236724899	115133.6428993032900	1.#QNAN00000000	34710
-0.9506258929252	0.0000236607764	115190.6409242107600	1.#QNAN00000000	34711
-0.9506258930206	0.0000236490597	115247.7111979570800	1.#QNAN00000000	34712
-0.9506258931160	0.0000236373397	115304.8538687461600	1.#QNAN00000000	34713
-0.9506258932113	0.0000236256165	115362.0690852028800	1.#QNAN00000000	34714
-0.9506258933067	0.0000236138900	115419.3569963746600	1.#QNAN00000000	34715
-0.9506258934021	0.0000236021603	115476.7177517328700	1.#QNAN00000000	34716
-0.9506258934974	0.0000235904273	115534.1515011745400	1.#QNAN00000000	34717
-0.9506258935928	0.0000235786910	115591.6583950237400	1.#QNAN00000000	34718
-0.9506258936882	0.0000235669515	115649.2385840333200	1.#QNAN00000000	34719
-0.9506258937836	0.0000235552087	115706.8922193863000	1.#QNAN00000000	34720
-0.9506258938789	0.0000235434627	115764.6194526975300	1.#QNAN00000000	34721
-0.9506258939743	0.0000235317134	115822.4204360152500	1.#QNAN00000000	34722
-0.9506258940697	0.0000235199608	115880.2953218227200	1.#QNAN00000000	34723
-0.9506258941173	0.0000235082049	115938.2442630397100	1.#QNAN00000000	34724
-0.9506258941650	0.0000235023257	115967.2465523339800	1.#QNAN00000000	34725
-0.9506258942127	0.0000234964457	115996.2674130241800	1.#QNAN00000000	34726
-0.9506258942604	0.0000234905649	116025.3068643487900	1.#QNAN00000000	34727
-0.9506258943081	0.0000234846832	116054.3649255738900	1.#QNAN00000000	34728
-0.9506258943558	0.0000234788008	116083.4416159931400	1.#QNAN00000000	34729
-0.9506258944034	0.0000234729175	116112.5369549279400	1.#QNAN00000000	34730
-0.9506258944511	0.0000234670334	116141.6509617274300	1.#QNAN00000000	34731
-0.9506258944988	0.0000234611484	116170.7836557684900	1.#QNAN00000000	34732
-0.9506258945465	0.0000234552627	116199.9350564559000	1.#QNAN00000000	34733
-0.9506258945942	0.0000234493761	116229.1051832222700	1.#QNAN00000000	34734
-0.9506258946419	0.0000234434887	116258.2940555282400	1.#QNAN00000000	34735
-0.9506258946895	0.0000234376004	116287.5016928623500	1.#QNAN00000000	34736
-0.9506258947372	0.0000234317114	116316.7281147412600	1.#QNAN00000000	34737
-0.9506258947849	0.0000234258215	116345.9733407096600	1.#QNAN00000000	34738
-0.9506258948326	0.0000234199307	116375.2373903404700	1.#QNAN00000000	34739
-0.9506258948803	0.0000234140392	116404.5202832347100	1.#QNAN00000000	34740
-0.9506258949280	0.0000234081468	116433.8220390217600	1.#QNAN00000000	34741
-0.9506258949756	0.0000234022536	116463.1426773592400	1.#QNAN00000000	34742
-0.9506258950233	0.0000233963596	116492.4822179331100	1.#QNAN00000000	34743
-0.9506258950710	0.0000233904647	116521.8406804578300	1.#QNAN00000000	34744
-0.9506258951187	0.0000233845690	116551.2180846762200	1.#QNAN00000000	34745
-0.9506258951664	0.0000233786725	116580.6144503596700	1.#QNAN00000000	34746
-0.9506258952141	0.0000233727751	116610.0297973081200	1.#QNAN00000000	34747
-0.9506258952617	0.0000233668769	116639.4641453501200	1.#QNAN00000000	34748
-0.9506258953094	0.0000233609779	116668.9175143429600	1.#QNAN00000000	34749
-0.9506258953571	0.0000233550780	116698.3899241725600	1.#QNAN00000000	34750
-0.9506258954048	0.0000233491773	116727.8813947536700	1.#QNAN00000000	34751
-0.9506258954525	0.0000233432758	116757.3919460298800	1.#QNAN00000000	34752
-0.9506258955002	0.0000233373734	116786.9215979736300	1.#QNAN00000000	34753
-0.9506258955478	0.0000233314702	116816.4703705863200	1.#QNAN00000000	34754
-0.9506258955955	0.0000233255662	116846.0382838983600	1.#QNAN00000000	34755
-0.9506258956432	0.0000233196613	116875.6253579692000	1.#QNAN00000000	34756
-0.9506258956909	0.0000233137556	116905.2316128873400	1.#QNAN00000000	34757
-0.9506258957386	0.0000233078491	116934.8570687705100	1.#QNAN00000000	34758
-0.9506258957863	0.0000233019417	116964.5017457655800	1.#QNAN00000000	34759
-0.9506258958340	0.0000232960335	116994.1656640487500	1.#QNAN00000000	34760
-0.9506258958816	0.0000232901244	117023.8488438254700	1.#QNAN00000000	34761
-0.9506258959293	0.0000232842145	117053.5513053306100	1.#QNAN00000000	34762
-0.9506258959770	0.0000232783038	117083.2730688284500	1.#QNAN00000000	34763
-0.9506258960247	0.0000232723922	117113.0141546127400	1.#QNAN00000000	34764
-0.9506258960724	0.0000232664798	117142.7745830067900	1.#QNAN00000000	34765
-0.9506258961201	0.0000232605666	117172.5543743634800	1.#QNAN00000000	34766
-0.9506258961677	0.0000232546525	117202.3535490653300	1.#QNAN00000000	34767
-0.9506258962154	0.0000232487375	117232.1721275245900	1.#QNAN00000000	34768
-0.9506258962631	0.0000232428218	117262.0101301832600	1.#QNAN00000000	34769
-0.9506258963108	0.0000232369051	117291.8675775131100	1.#QNAN00000000	34770
-0.9506258963585	0.0000232309877	117321.7444900158300	1.#QNAN00000000	34771
-0.9506258964062	0.0000232250694	117351.6408882230200	1.#QNAN00000000	34772
-0.9506258964538	0.0000232191502	117381.5567926962100	1.#QNAN00000000	34773
-0.9506258965015	0.0000232132302	117411.4922240270400	1.#QNAN00000000	34774
-0.9506258965492	0.0000232073094	117441.4472028372100	1.#QNAN00000000	34775
-0.9506258965969	0.0000232013877	117471.4217497785300	1.#QNAN00000000	34776
-0.9506258966446	0.0000231954652	117501.4158855330600	1.#QNAN00000000	34777
-0.9506258966923	0.0000231895418	117531.4296308131200	1.#QNAN00000000	34778
-0.9506258967399	0.0000231836176	117561.4630063613100	1.#QNAN00000000	34779
-0.9506258967876	0.0000231776925	117591.5160329506600	1.#QNAN00000000	34780
-0.9506258968353	0.0000231717666	117621.5887313845700	1.#QNAN00000000	34781
-0.9506258968830	0.0000231658398	117651.6811224969600	1.#QNAN00000000	34782
-0.9506258969307	0.0000231599122	117681.7932271522900	1.#QNAN00000000	34783
-0.9506258969784	0.0000231539837	117711.9250662456200	1.#QNAN00000000	34784
-0.9506258970260	0.0000231480544	117742.0766607026500	1.#QNAN00000000	34785
-0.9506258970737	0.0000231421243	117772.2480314798400	1.#QNAN00000000	34786
-0.9506258971214	0.0000231361933	117802.4391995643800	1.#QNAN00000000	34787
-0.9506258971691	0.0000231302614	117832.6501859743300	1.#QNAN00000000	34788
-0.9506258972168	0.0000231243287	117862.8810117586000	1.#QNAN00000000	34789
-0.9506258972645	0.0000231183951	117893.1316979970900	1.#QNAN00000000	34790
-0.9506258973121	0.0000231124607	117923.4022658006600	1.#QNAN00000000	34791
-0.9506258973598	0.0000231065254	117953.6927363112800	1.#QNAN00000000	34792
-0.9506258974075	0.0000231005893	117984.0031307020100	1.#QNAN00000000	34793
-0.9506258974552	0.0000230946523	118014.3334701771100	1.#QNAN00000000	34794
-0.9506258975029	0.0000230887145	118044.6837759720700	1.#QNAN00000000	34795
-0.9506258975506	0.0000230827758	118075.0540693536800	1.#QNAN00000000	34796
-0.9506258975983	0.0000230768363	118105.4443716201100	1.#QNAN00000000	34797
-0.9506258976459	0.0000230708958	118135.8547041008900	1.#QNAN00000000	34798
-0.9506258976936	0.0000230649546	118166.2850881570900	1.#QNAN00000000	34799
-0.9506258977413	0.0000230590125	118196.7355451812800	1.#QNAN00000000	34800
-0.9506258977890	0.0000230530695	118227.2060965976400	1.#QNAN00000000	34801
-0.9506258978367	0.0000230471257	118257.6967638620100	1.#QNAN00000000	34802
-0.9506258978844	0.0000230411810	118288.2075684619000	1.#QNAN00000000	34803
-0.9506258979320	0.0000230352354	118318.7385319166600	1.#QNAN00000000	34804
-0.9506258979797	0.0000230292890	118349.2896757774400	1.#QNAN00000000	34805
-0.9506258980274	0.0000230233418	118379.8610216272800	1.#QNAN00000000	34806
-0.9506258980751	0.0000230173937	118410.4525910811900	1.#QNAN00000000	34807
-0.9506258981228	0.0000230114447	118441.0644057861800	1.#QNAN00000000	34808
