t'	a(t')	Trad(t')	Tb(t')	z(t')	i
5.62547e-001	6.41065e-001	4.25152e+000	2.25181e-003	5.59904e-001	41693
5.62655e-001	6.41160e-001	4.25089e+000	2.25114e-003	5.59674e-001	41694
5.62762e-001	6.41254e-001	4.25027e+000	2.25048e-003	5.59444e-001	41695
5.62869e-001	6.41349e-001	4.24964e+000	2.24982e-003	5.59215e-001	41696
5.62977e-001	6.41443e-001	4.24901e+000	2.24915e-003	5.58985e-001	41697
5.63084e-001	6.41537e-001	4.24839e+000	2.24849e-003	5.58756e-001	41698
5.63192e-001	6.41632e-001	4.24776e+000	2.24783e-003	5.58526e-001	41699
5.63299e-001	6.41726e-001	4.24714e+000	2.24717e-003	5.58297e-001	41700
5.63406e-001	6.41821e-001	4.24651e+000	2.24651e-003	5.58068e-001	41701
5.63514e-001	6.41915e-001	4.24589e+000	2.24585e-003	5.57839e-001	41702
5.63621e-001	6.42009e-001	4.24526e+000	2.24519e-003	5.57609e-001	41703
5.63728e-001	6.42104e-001	4.24464e+000	2.24453e-003	5.57380e-001	41704
5.63836e-001	6.42198e-001	4.24402e+000	2.24387e-003	5.57151e-001	41705
5.63943e-001	6.42293e-001	4.24339e+000	2.24321e-003	5.56922e-001	41706
5.64051e-001	6.42387e-001	4.24277e+000	2.24255e-003	5.56694e-001	41707
5.64158e-001	6.42482e-001	4.24214e+000	2.24189e-003	5.56465e-001	41708
5.64265e-001	6.42576e-001	4.24152e+000	2.24123e-003	5.56236e-001	41709
5.64373e-001	6.42670e-001	4.24090e+000	2.24057e-003	5.56007e-001	41710
5.64480e-001	6.42765e-001	4.24028e+000	2.23991e-003	5.55779e-001	41711
5.64587e-001	6.42859e-001	4.23965e+000	2.23925e-003	5.55550e-001	41712
5.64695e-001	6.42954e-001	4.23903e+000	2.23860e-003	5.55322e-001	41713
5.64802e-001	6.43048e-001	4.23841e+000	2.23794e-003	5.55093e-001	41714
5.64910e-001	6.43143e-001	4.23778e+000	2.23728e-003	5.54865e-001	41715
5.65017e-001	6.43237e-001	4.23716e+000	2.23663e-003	5.54637e-001	41716
5.65124e-001	6.43331e-001	4.23654e+000	2.23597e-003	5.54409e-001	41717
5.65232e-001	6.43426e-001	4.23592e+000	2.23531e-003	5.54180e-001	41718
5.65339e-001	6.43520e-001	4.23530e+000	2.23466e-003	5.53952e-001	41719
5.65446e-001	6.43615e-001	4.23468e+000	2.23400e-003	5.53724e-001	41720
5.65554e-001	6.43709e-001	4.23405e+000	2.23335e-003	5.53496e-001	41721
5.65661e-001	6.43804e-001	4.23343e+000	2.23269e-003	5.53269e-001	41722
5.65769e-001	6.43898e-001	4.23281e+000	2.23204e-003	5.53041e-001	41723
5.65876e-001	6.43993e-001	4.23219e+000	2.23138e-003	5.52813e-001	41724
5.65983e-001	6.44087e-001	4.23157e+000	2.23073e-003	5.52585e-001	41725
5.66091e-001	6.44181e-001	4.23095e+000	2.23007e-003	5.52358e-001	41726
5.66198e-001	6.44276e-001	4.23033e+000	2.22942e-003	5.52130e-001	41727
5.66305e-001	6.44370e-001	4.22971e+000	2.22877e-003	5.51903e-001	41728
5.66413e-001	6.44465e-001	4.22909e+000	2.22811e-003	5.51675e-001	41729
5.66520e-001	6.44559e-001	4.22847e+000	2.22746e-003	5.51448e-001	41730
5.66628e-001	6.44654e-001	4.22785e+000	2.22681e-003	5.51221e-001	41731
5.66735e-001	6.44748e-001	4.22723e+000	2.22615e-003	5.50993e-001	41732
5.66842e-001	6.44843e-001	4.22661e+000	2.22550e-003	5.50766e-001	41733
5.66950e-001	6.44937e-001	4.22599e+000	2.22485e-003	5.50539e-001	41734
5.67057e-001	6.45031e-001	4.22538e+000	2.22420e-003	5.50312e-001	41735
5.67164e-001	6.45126e-001	4.22476e+000	2.22355e-003	5.50085e-001	41736
5.67272e-001	6.45220e-001	4.22414e+000	2.22290e-003	5.49858e-001	41737
5.67379e-001	6.45315e-001	4.22352e+000	2.22225e-003	5.49631e-001	41738
5.67486e-001	6.45409e-001	4.22290e+000	2.22160e-003	5.49405e-001	41739
5.67594e-001	6.45504e-001	4.22228e+000	2.22095e-003	5.49178e-001	41740
5.67701e-001	6.45598e-001	4.22167e+000	2.22030e-003	5.48951e-001	41741
5.67809e-001	6.45693e-001	4.22105e+000	2.21965e-003	5.48725e-001	41742
5.67916e-001	6.45787e-001	4.22043e+000	2.21900e-003	5.48498e-001	41743
5.68023e-001	6.45881e-001	4.21981e+000	2.21835e-003	5.48272e-001	41744
5.68131e-001	6.45976e-001	4.21920e+000	2.21770e-003	5.48045e-001	41745
5.68238e-001	6.46070e-001	4.21858e+000	2.21705e-003	5.47819e-001	41746
5.68345e-001	6.46165e-001	4.21796e+000	2.21640e-003	5.47593e-001	41747
5.68453e-001	6.46259e-001	4.21735e+000	2.21576e-003	5.47367e-001	41748
5.68560e-001	6.46354e-001	4.21673e+000	2.21511e-003	5.47140e-001	41749
5.68668e-001	6.46448e-001	4.21612e+000	2.21446e-003	5.46914e-001	41750
5.68775e-001	6.46543e-001	4.21550e+000	2.21381e-003	5.46688e-001	41751
5.68882e-001	6.46637e-001	4.21488e+000	2.21317e-003	5.46462e-001	41752
5.68990e-001	6.46732e-001	4.21427e+000	2.21252e-003	5.46237e-001	41753
5.69097e-001	6.46826e-001	4.21365e+000	2.21187e-003	5.46011e-001	41754
5.69204e-001	6.46920e-001	4.21304e+000	2.21123e-003	5.45785e-001	41755
5.69312e-001	6.47015e-001	4.21242e+000	2.21058e-003	5.45559e-001	41756
5.69419e-001	6.47109e-001	4.21181e+000	2.20994e-003	5.45334e-001	41757
5.69527e-001	6.47204e-001	4.21119e+000	2.20929e-003	5.45108e-001	41758
5.69634e-001	6.47298e-001	4.21058e+000	2.20865e-003	5.44883e-001	41759
5.69741e-001	6.47393e-001	4.20996e+000	2.20800e-003	5.44657e-001	41760
5.69849e-001	6.47487e-001	4.20935e+000	2.20736e-003	5.44432e-001	41761
5.69956e-001	6.47582e-001	4.20874e+000	2.20671e-003	5.44207e-001	41762
5.70063e-001	6.47676e-001	4.20812e+000	2.20607e-003	5.43981e-001	41763
5.70171e-001	6.47771e-001	4.20751e+000	2.20543e-003	5.43756e-001	41764
5.70278e-001	6.47865e-001	4.20689e+000	2.20478e-003	5.43531e-001	41765
5.70386e-001	6.47960e-001	4.20628e+000	2.20414e-003	5.43306e-001	41766
5.70493e-001	6.48054e-001	4.20567e+000	2.20350e-003	5.43081e-001	41767
5.70600e-001	6.48149e-001	4.20505e+000	2.20286e-003	5.42856e-001	41768
5.70708e-001	6.48243e-001	4.20444e+000	2.20221e-003	5.42631e-001	41769
5.70815e-001	6.48337e-001	4.20383e+000	2.20157e-003	5.42407e-001	41770
5.70922e-001	6.48432e-001	4.20322e+000	2.20093e-003	5.42182e-001	41771
5.71030e-001	6.48526e-001	4.20260e+000	2.20029e-003	5.41957e-001	41772
5.71137e-001	6.48621e-001	4.20199e+000	2.19965e-003	5.41733e-001	41773
5.71245e-001	6.48715e-001	4.20138e+000	2.19901e-003	5.41508e-001	41774
5.71352e-001	6.48810e-001	4.20077e+000	2.19837e-003	5.41284e-001	41775
5.71459e-001	6.48904e-001	4.20016e+000	2.19773e-003	5.41059e-001	41776
5.71567e-001	6.48999e-001	4.19955e+000	2.19709e-003	5.40835e-001	41777
5.71674e-001	6.49093e-001	4.19893e+000	2.19645e-003	5.40611e-001	41778
5.71781e-001	6.49188e-001	4.19832e+000	2.19581e-003	5.40386e-001	41779
5.71889e-001	6.49282e-001	4.19771e+000	2.19517e-003	5.40162e-001	41780
5.71996e-001	6.49377e-001	4.19710e+000	2.19453e-003	5.39938e-001	41781
5.72104e-001	6.49471e-001	4.19649e+000	2.19389e-003	5.39714e-001	41782
5.72211e-001	6.49566e-001	4.19588e+000	2.19326e-003	5.39490e-001	41783
5.72318e-001	6.49660e-001	4.19527e+000	2.19262e-003	5.39266e-001	41784
5.72426e-001	6.49755e-001	4.19466e+000	2.19198e-003	5.39042e-001	41785
5.72533e-001	6.49849e-001	4.19405e+000	2.19134e-003	5.38819e-001	41786
5.72640e-001	6.49944e-001	4.19344e+000	2.19071e-003	5.38595e-001	41787
5.72748e-001	6.50038e-001	4.19283e+000	2.19007e-003	5.38371e-001	41788
5.72855e-001	6.50133e-001	4.19222e+000	2.18943e-003	5.38148e-001	41789
5.72963e-001	6.50227e-001	4.19161e+000	2.18880e-003	5.37924e-001	41790
5.73070e-001	6.50322e-001	4.19100e+000	2.18816e-003	5.37701e-001	41791
5.73177e-001	6.50416e-001	4.19039e+000	2.18752e-003	5.37477e-001	41792
5.73285e-001	6.50511e-001	4.18979e+000	2.18689e-003	5.37254e-001	41793
5.73392e-001	6.50605e-001	4.18918e+000	2.18625e-003	5.37031e-001	41794
5.73499e-001	6.50700e-001	4.18857e+000	2.18562e-003	5.36808e-001	41795
5.73607e-001	6.50794e-001	4.18796e+000	2.18498e-003	5.36584e-001	41796
5.73714e-001	6.50889e-001	4.18735e+000	2.18435e-003	5.36361e-001	41797
5.73822e-001	6.50983e-001	4.18674e+000	2.18372e-003	5.36138e-001	41798
5.73929e-001	6.51078e-001	4.18614e+000	2.18308e-003	5.35915e-001	41799
5.74036e-001	6.51172e-001	4.18553e+000	2.18245e-003	5.35692e-001	41800
5.74144e-001	6.51267e-001	4.18492e+000	2.18181e-003	5.35470e-001	41801
5.74251e-001	6.51361e-001	4.18432e+000	2.18118e-003	5.35247e-001	41802
5.74358e-001	6.51456e-001	4.18371e+000	2.18055e-003	5.35024e-001	41803
5.74466e-001	6.51550e-001	4.18310e+000	2.17992e-003	5.34802e-001	41804
5.74573e-001	6.51645e-001	4.18249e+000	2.17928e-003	5.34579e-001	41805
5.74681e-001	6.51739e-001	4.18189e+000	2.17865e-003	5.34356e-001	41806
5.74788e-001	6.51834e-001	4.18128e+000	2.17802e-003	5.34134e-001	41807
5.74895e-001	6.51928e-001	4.18068e+000	2.17739e-003	5.33912e-001	41808
5.75003e-001	6.52023e-001	4.18007e+000	2.17676e-003	5.33689e-001	41809
5.75110e-001	6.52117e-001	4.17946e+000	2.17613e-003	5.33467e-001	41810
5.75217e-001	6.52212e-001	4.17886e+000	2.17550e-003	5.33245e-001	41811
5.75325e-001	6.52306e-001	4.17825e+000	2.17487e-003	5.33023e-001	41812
5.75432e-001	6.52401e-001	4.17765e+000	2.17424e-003	5.32801e-001	41813
5.75540e-001	6.52495e-001	4.17704e+000	2.17361e-003	5.32579e-001	41814
5.75647e-001	6.52590e-001	4.17644e+000	2.17298e-003	5.32357e-001	41815
5.75754e-001	6.52684e-001	4.17583e+000	2.17235e-003	5.32135e-001	41816
5.75862e-001	6.52779e-001	4.17523e+000	2.17172e-003	5.31913e-001	41817
5.75969e-001	6.52873e-001	4.17462e+000	2.17109e-003	5.31691e-001	41818
5.76076e-001	6.52968e-001	4.17402e+000	2.17046e-003	5.31469e-001	41819
5.76184e-001	6.53062e-001	4.17342e+000	2.16983e-003	5.31248e-001	41820
5.76291e-001	6.53157e-001	4.17281e+000	2.16921e-003	5.31026e-001	41821
5.76399e-001	6.53251e-001	4.17221e+000	2.16858e-003	5.30805e-001	41822
5.76506e-001	6.53346e-001	4.17160e+000	2.16795e-003	5.30583e-001	41823
5.76613e-001	6.53440e-001	4.17100e+000	2.16732e-003	5.30362e-001	41824
5.76721e-001	6.53535e-001	4.17040e+000	2.16670e-003	5.30141e-001	41825
5.76828e-001	6.53629e-001	4.16979e+000	2.16607e-003	5.29919e-001	41826
5.76935e-001	6.53724e-001	4.16919e+000	2.16544e-003	5.29698e-001	41827
5.77043e-001	6.53818e-001	4.16859e+000	2.16482e-003	5.29477e-001	41828
5.77150e-001	6.53913e-001	4.16799e+000	2.16419e-003	5.29256e-001	41829
5.77258e-001	6.54007e-001	4.16738e+000	2.16357e-003	5.29035e-001	41830
5.77365e-001	6.54102e-001	4.16678e+000	2.16294e-003	5.28814e-001	41831
5.77472e-001	6.54196e-001	4.16618e+000	2.16232e-003	5.28593e-001	41832
5.77580e-001	6.54291e-001	4.16558e+000	2.16169e-003	5.28372e-001	41833
5.77687e-001	6.54385e-001	4.16498e+000	2.16107e-003	5.28151e-001	41834
5.77794e-001	6.54480e-001	4.16437e+000	2.16044e-003	5.27931e-001	41835
5.77902e-001	6.54575e-001	4.16377e+000	2.15982e-003	5.27710e-001	41836
5.78009e-001	6.54669e-001	4.16317e+000	2.15919e-003	5.27489e-001	41837
5.78117e-001	6.54764e-001	4.16257e+000	2.15857e-003	5.27269e-001	41838
5.78224e-001	6.54858e-001	4.16197e+000	2.15795e-003	5.27048e-001	41839
5.78331e-001	6.54953e-001	4.16137e+000	2.15732e-003	5.26828e-001	41840
5.78439e-001	6.55047e-001	4.16077e+000	2.15670e-003	5.26608e-001	41841
5.78546e-001	6.55142e-001	4.16017e+000	2.15608e-003	5.26387e-001	41842
5.78653e-001	6.55236e-001	4.15957e+000	2.15546e-003	5.26167e-001	41843
5.78761e-001	6.55331e-001	4.15897e+000	2.15484e-003	5.25947e-001	41844
5.78868e-001	6.55425e-001	4.15837e+000	2.15421e-003	5.25727e-001	41845
5.78976e-001	6.55520e-001	4.15777e+000	2.15359e-003	5.25507e-001	41846
5.79083e-001	6.55614e-001	4.15717e+000	2.15297e-003	5.25287e-001	41847
5.79190e-001	6.55709e-001	4.15657e+000	2.15235e-003	5.25067e-001	41848
5.79298e-001	6.55803e-001	4.15597e+000	2.15173e-003	5.24847e-001	41849
5.79405e-001	6.55898e-001	4.15537e+000	2.15111e-003	5.24627e-001	41850
5.79512e-001	6.55993e-001	4.15477e+000	2.15049e-003	5.24408e-001	41851
5.79620e-001	6.56087e-001	4.15417e+000	2.14987e-003	5.24188e-001	41852
5.79727e-001	6.56182e-001	4.15358e+000	2.14925e-003	5.23968e-001	41853
5.79835e-001	6.56276e-001	4.15298e+000	2.14863e-003	5.23749e-001	41854
5.79942e-001	6.56371e-001	4.15238e+000	2.14801e-003	5.23529e-001	41855
5.80049e-001	6.56465e-001	4.15178e+000	2.14739e-003	5.23310e-001	41856
5.80157e-001	6.56560e-001	4.15118e+000	2.14678e-003	5.23090e-001	41857
5.80264e-001	6.56654e-001	4.15059e+000	2.14616e-003	5.22871e-001	41858
5.80371e-001	6.56749e-001	4.14999e+000	2.14554e-003	5.22652e-001	41859
5.80479e-001	6.56844e-001	4.14939e+000	2.14492e-003	5.22433e-001	41860
5.80586e-001	6.56938e-001	4.14879e+000	2.14430e-003	5.22214e-001	41861
5.80694e-001	6.57033e-001	4.14820e+000	2.14369e-003	5.21994e-001	41862
5.80801e-001	6.57127e-001	4.14760e+000	2.14307e-003	5.21775e-001	41863
5.80908e-001	6.57222e-001	4.14700e+000	2.14245e-003	5.21557e-001	41864
5.81016e-001	6.57316e-001	4.14641e+000	2.14184e-003	5.21338e-001	41865
5.81123e-001	6.57411e-001	4.14581e+000	2.14122e-003	5.21119e-001	41866
5.81230e-001	6.57505e-001	4.14521e+000	2.14061e-003	5.20900e-001	41867
5.81338e-001	6.57600e-001	4.14462e+000	2.13999e-003	5.20681e-001	41868
5.81445e-001	6.57695e-001	4.14402e+000	2.13938e-003	5.20463e-001	41869
5.81553e-001	6.57789e-001	4.14343e+000	2.13876e-003	5.20244e-001	41870
5.81660e-001	6.57884e-001	4.14283e+000	2.13815e-003	5.20026e-001	41871
5.81767e-001	6.57978e-001	4.14223e+000	2.13753e-003	5.19807e-001	41872
5.81875e-001	6.58073e-001	4.14164e+000	2.13692e-003	5.19589e-001	41873
5.81982e-001	6.58167e-001	4.14104e+000	2.13630e-003	5.19370e-001	41874
5.82089e-001	6.58262e-001	4.14045e+000	2.13569e-003	5.19152e-001	41875
5.82197e-001	6.58356e-001	4.13985e+000	2.13508e-003	5.18934e-001	41876
5.82304e-001	6.58451e-001	4.13926e+000	2.13446e-003	5.18716e-001	41877
5.82412e-001	6.58546e-001	4.13867e+000	2.13385e-003	5.18498e-001	41878
5.82519e-001	6.58640e-001	4.13807e+000	2.13324e-003	5.18280e-001	41879
5.82626e-001	6.58735e-001	4.13748e+000	2.13262e-003	5.18062e-001	41880
5.82734e-001	6.58829e-001	4.13688e+000	2.13201e-003	5.17844e-001	41881
5.82841e-001	6.58924e-001	4.13629e+000	2.13140e-003	5.17626e-001	41882
5.82948e-001	6.59018e-001	4.13570e+000	2.13079e-003	5.17408e-001	41883
5.83056e-001	6.59113e-001	4.13510e+000	2.13018e-003	5.17190e-001	41884
5.83163e-001	6.59208e-001	4.13451e+000	2.12957e-003	5.16973e-001	41885
5.83270e-001	6.59302e-001	4.13392e+000	2.12895e-003	5.16755e-001	41886
5.83378e-001	6.59397e-001	4.13332e+000	2.12834e-003	5.16538e-001	41887
5.83485e-001	6.59491e-001	4.13273e+000	2.12773e-003	5.16320e-001	41888
5.83593e-001	6.59586e-001	4.13214e+000	2.12712e-003	5.16103e-001	41889
5.83700e-001	6.59681e-001	4.13155e+000	2.12651e-003	5.15885e-001	41890
5.83807e-001	6.59775e-001	4.13095e+000	2.12590e-003	5.15668e-001	41891
5.83915e-001	6.59870e-001	4.13036e+000	2.12529e-003	5.15451e-001	41892
5.84022e-001	6.59964e-001	4.12977e+000	2.12468e-003	5.15234e-001	41893
5.84129e-001	6.60059e-001	4.12918e+000	2.12408e-003	5.15016e-001	41894
5.84237e-001	6.60153e-001	4.12859e+000	2.12347e-003	5.14799e-001	41895
5.84344e-001	6.60248e-001	4.12799e+000	2.12286e-003	5.14582e-001	41896
5.84452e-001	6.60343e-001	4.12740e+000	2.12225e-003	5.14365e-001	41897
5.84559e-001	6.60437e-001	4.12681e+000	2.12164e-003	5.14148e-001	41898
5.84666e-001	6.60532e-001	4.12622e+000	2.12104e-003	5.13932e-001	41899
5.84774e-001	6.60626e-001	4.12563e+000	2.12043e-003	5.13715e-001	41900
5.84881e-001	6.60721e-001	4.12504e+000	2.11982e-003	5.13498e-001	41901
5.84988e-001	6.60816e-001	4.12445e+000	2.11921e-003	5.13282e-001	41902
5.85096e-001	6.60910e-001	4.12386e+000	2.11861e-003	5.13065e-001	41903
5.85203e-001	6.61005e-001	4.12327e+000	2.11800e-003	5.12848e-001	41904
5.85311e-001	6.61099e-001	4.12268e+000	2.11740e-003	5.12632e-001	41905
5.85418e-001	6.61194e-001	4.12209e+000	2.11679e-003	5.12415e-001	41906
5.85525e-001	6.61289e-001	4.12150e+000	2.11618e-003	5.12199e-001	41907
5.85633e-001	6.61383e-001	4.12091e+000	2.11558e-003	5.11983e-001	41908
5.85740e-001	6.61478e-001	4.12032e+000	2.11497e-003	5.11767e-001	41909
5.85847e-001	6.61572e-001	4.11973e+000	2.11437e-003	5.11550e-001	41910
5.85955e-001	6.61667e-001	4.11914e+000	2.11376e-003	5.11334e-001	41911
5.86062e-001	6.61762e-001	4.11855e+000	2.11316e-003	5.11118e-001	41912
5.86170e-001	6.61856e-001	4.11796e+000	2.11256e-003	5.10902e-001	41913
5.86277e-001	6.61951e-001	4.11738e+000	2.11195e-003	5.10686e-001	41914
5.86384e-001	6.62045e-001	4.11679e+000	2.11135e-003	5.10470e-001	41915
5.86492e-001	6.62140e-001	4.11620e+000	2.11074e-003	5.10255e-001	41916
5.86599e-001	6.62235e-001	4.11561e+000	2.11014e-003	5.10039e-001	41917
5.86706e-001	6.62329e-001	4.11502e+000	2.10954e-003	5.09823e-001	41918
5.86814e-001	6.62424e-001	4.11444e+000	2.10894e-003	5.09607e-001	41919
5.86921e-001	6.62518e-001	4.11385e+000	2.10833e-003	5.09392e-001	41920
5.87029e-001	6.62613e-001	4.11326e+000	2.10773e-003	5.09176e-001	41921
5.87136e-001	6.62708e-001	4.11267e+000	2.10713e-003	5.08961e-001	41922
5.87243e-001	6.62802e-001	4.11209e+000	2.10653e-003	5.08745e-001	41923
5.87351e-001	6.62897e-001	4.11150e+000	2.10593e-003	5.08530e-001	41924
5.87458e-001	6.62992e-001	4.11091e+000	2.10533e-003	5.08315e-001	41925
5.87565e-001	6.63086e-001	4.11033e+000	2.10473e-003	5.08100e-001	41926
5.87673e-001	6.63181e-001	4.10974e+000	2.10412e-003	5.07884e-001	41927
5.87780e-001	6.63275e-001	4.10915e+000	2.10352e-003	5.07669e-001	41928
5.87888e-001	6.63370e-001	4.10857e+000	2.10292e-003	5.07454e-001	41929
5.87995e-001	6.63465e-001	4.10798e+000	2.10232e-003	5.07239e-001	41930
5.88102e-001	6.63559e-001	4.10739e+000	2.10173e-003	5.07024e-001	41931
5.88210e-001	6.63654e-001	4.10681e+000	2.10113e-003	5.06809e-001	41932
5.88317e-001	6.63749e-001	4.10622e+000	2.10053e-003	5.06595e-001	41933
5.88424e-001	6.63843e-001	4.10564e+000	2.09993e-003	5.06380e-001	41934
5.88532e-001	6.63938e-001	4.10505e+000	2.09933e-003	5.06165e-001	41935
5.88639e-001	6.64032e-001	4.10447e+000	2.09873e-003	5.05951e-001	41936
5.88747e-001	6.64127e-001	4.10388e+000	2.09813e-003	5.05736e-001	41937
5.88854e-001	6.64222e-001	4.10330e+000	2.09754e-003	5.05521e-001	41938
5.88961e-001	6.64316e-001	4.10271e+000	2.09694e-003	5.05307e-001	41939
5.89069e-001	6.64411e-001	4.10213e+000	2.09634e-003	5.05093e-001	41940
5.89176e-001	6.64506e-001	4.10155e+000	2.09574e-003	5.04878e-001	41941
5.89283e-001	6.64600e-001	4.10096e+000	2.09515e-003	5.04664e-001	41942
5.89391e-001	6.64695e-001	4.10038e+000	2.09455e-003	5.04450e-001	41943
5.89498e-001	6.64790e-001	4.09979e+000	2.09395e-003	5.04235e-001	41944
5.89606e-001	6.64884e-001	4.09921e+000	2.09336e-003	5.04021e-001	41945
5.89713e-001	6.64979e-001	4.09863e+000	2.09276e-003	5.03807e-001	41946
5.89820e-001	6.65073e-001	4.09804e+000	2.09217e-003	5.03593e-001	41947
5.89928e-001	6.65168e-001	4.09746e+000	2.09157e-003	5.03379e-001	41948
5.90035e-001	6.65263e-001	4.09688e+000	2.09098e-003	5.03165e-001	41949
5.90142e-001	6.65357e-001	4.09629e+000	2.09038e-003	5.02952e-001	41950
5.90250e-001	6.65452e-001	4.09571e+000	2.08979e-003	5.02738e-001	41951
5.90357e-001	6.65547e-001	4.09513e+000	2.08919e-003	5.02524e-001	41952
5.90465e-001	6.65641e-001	4.09455e+000	2.08860e-003	5.02311e-001	41953
5.90572e-001	6.65736e-001	4.09397e+000	2.08800e-003	5.02097e-001	41954
5.90679e-001	6.65831e-001	4.09338e+000	2.08741e-003	5.01883e-001	41955
5.90787e-001	6.65925e-001	4.09280e+000	2.08682e-003	5.01670e-001	41956
5.90894e-001	6.66020e-001	4.09222e+000	2.08622e-003	5.01457e-001	41957
5.91001e-001	6.66115e-001	4.09164e+000	2.08563e-003	5.01243e-001	41958
5.91109e-001	6.66209e-001	4.09106e+000	2.08504e-003	5.01030e-001	41959
5.91216e-001	6.66304e-001	4.09048e+000	2.08445e-003	5.00817e-001	41960
5.91324e-001	6.66399e-001	4.08989e+000	2.08385e-003	5.00603e-001	41961
5.91431e-001	6.66493e-001	4.08931e+000	2.08326e-003	5.00390e-001	41962
5.91538e-001	6.66588e-001	4.08873e+000	2.08267e-003	5.00177e-001	41963
5.91646e-001	6.66683e-001	4.08815e+000	2.08208e-003	4.99964e-001	41964
5.91753e-001	6.66777e-001	4.08757e+000	2.08149e-003	4.99751e-001	41965
5.91860e-001	6.66872e-001	4.08699e+000	2.08090e-003	4.99538e-001	41966
5.91968e-001	6.66967e-001	4.08641e+000	2.08031e-003	4.99326e-001	41967
5.92075e-001	6.67061e-001	4.08583e+000	2.07972e-003	4.99113e-001	41968
5.92183e-001	6.67156e-001	4.08525e+000	2.07913e-003	4.98900e-001	41969
5.92290e-001	6.67251e-001	4.08467e+000	2.07854e-003	4.98687e-001	41970
5.92397e-001	6.67345e-001	4.08409e+000	2.07795e-003	4.98475e-001	41971
5.92505e-001	6.67440e-001	4.08351e+000	2.07736e-003	4.98262e-001	41972
5.92612e-001	6.67535e-001	4.08293e+000	2.07677e-003	4.98050e-001	41973
5.92719e-001	6.67629e-001	4.08236e+000	2.07618e-003	4.97837e-001	41974
5.92827e-001	6.67724e-001	4.08178e+000	2.07559e-003	4.97625e-001	41975
5.92934e-001	6.67819e-001	4.08120e+000	2.07500e-003	4.97413e-001	41976
5.93042e-001	6.67913e-001	4.08062e+000	2.07441e-003	4.97200e-001	41977
5.93149e-001	6.68008e-001	4.08004e+000	2.07382e-003	4.96988e-001	41978
5.93256e-001	6.68103e-001	4.07946e+000	2.07324e-003	4.96776e-001	41979
5.93364e-001	6.68197e-001	4.07888e+000	2.07265e-003	4.96564e-001	41980
5.93471e-001	6.68292e-001	4.07831e+000	2.07206e-003	4.96352e-001	41981
5.93578e-001	6.68387e-001	4.07773e+000	2.07148e-003	4.96140e-001	41982
5.93686e-001	6.68481e-001	4.07715e+000	2.07089e-003	4.95928e-001	41983
5.93793e-001	6.68576e-001	4.07657e+000	2.07030e-003	4.95716e-001	41984
5.93901e-001	6.68671e-001	4.07600e+000	2.06972e-003	4.95504e-001	41985
5.94008e-001	6.68765e-001	4.07542e+000	2.06913e-003	4.95293e-001	41986
5.94115e-001	6.68860e-001	4.07484e+000	2.06854e-003	4.95081e-001	41987
5.94223e-001	6.68955e-001	4.07427e+000	2.06796e-003	4.94869e-001	41988
5.94330e-001	6.69050e-001	4.07369e+000	2.06737e-003	4.94658e-001	41989
5.94437e-001	6.69144e-001	4.07311e+000	2.06679e-003	4.94446e-001	41990
5.94545e-001	6.69239e-001	4.07254e+000	2.06620e-003	4.94235e-001	41991
5.94652e-001	6.69334e-001	4.07196e+000	2.06562e-003	4.94023e-001	41992
5.94760e-001	6.69428e-001	4.07138e+000	2.06503e-003	4.93812e-001	41993
5.94867e-001	6.69523e-001	4.07081e+000	2.06445e-003	4.93601e-001	41994
5.94974e-001	6.69618e-001	4.07023e+000	2.06387e-003	4.93389e-001	41995
5.95082e-001	6.69712e-001	4.06966e+000	2.06328e-003	4.93178e-001	41996
5.95189e-001	6.69807e-001	4.06908e+000	2.06270e-003	4.92967e-001	41997
5.95296e-001	6.69902e-001	4.06851e+000	2.06212e-003	4.92756e-001	41998
5.95404e-001	6.69997e-001	4.06793e+000	2.06153e-003	4.92545e-001	41999
5.95511e-001	6.70091e-001	4.06736e+000	2.06095e-003	4.92334e-001	42000
5.95619e-001	6.70186e-001	4.06678e+000	2.06037e-003	4.92123e-001	42001
5.95726e-001	6.70281e-001	4.06621e+000	2.05979e-003	4.91912e-001	42002
5.95833e-001	6.70375e-001	4.06563e+000	2.05920e-003	4.91702e-001	42003
5.95941e-001	6.70470e-001	4.06506e+000	2.05862e-003	4.91491e-001	42004
5.96048e-001	6.70565e-001	4.06448e+000	2.05804e-003	4.91280e-001	42005
5.96155e-001	6.70660e-001	4.06391e+000	2.05746e-003	4.91070e-001	42006
5.96263e-001	6.70754e-001	4.06334e+000	2.05688e-003	4.90859e-001	42007
5.96370e-001	6.70849e-001	4.06276e+000	2.05630e-003	4.90649e-001	42008
5.96478e-001	6.70944e-001	4.06219e+000	2.05572e-003	4.90438e-001	42009
5.96585e-001	6.71038e-001	4.06162e+000	2.05514e-003	4.90228e-001	42010
5.96692e-001	6.71133e-001	4.06104e+000	2.05456e-003	4.90017e-001	42011
5.96800e-001	6.71228e-001	4.06047e+000	2.05398e-003	4.89807e-001	42012
5.96907e-001	6.71323e-001	4.05990e+000	2.05340e-003	4.89597e-001	42013
5.97014e-001	6.71417e-001	4.05932e+000	2.05282e-003	4.89387e-001	42014
5.97122e-001	6.71512e-001	4.05875e+000	2.05224e-003	4.89177e-001	42015
5.97229e-001	6.71607e-001	4.05818e+000	2.05166e-003	4.88967e-001	42016
