t'	a(t')	Trad(t')	Tb(t')	i
-0.9506259804249	0.0000106514359	255880.9923361672300	256013.3980460391600	37071
-0.9506259804487	0.0000106467689	255993.1580877997000	256125.4830727288200	37072
-0.9506259804725	0.0000106421006	256105.4524392771700	256237.6966937953000	37073
-0.9506259804964	0.0000106374311	256217.8756311415100	256350.0391497733700	37074
-0.9506259805202	0.0000106327603	256330.4279045600900	256462.5106818234800	37075
-0.9506259805441	0.0000106280883	256443.1095013279700	256575.1115317335600	37076
-0.9506259805679	0.0000106234149	256555.9206638699100	256687.8419419213900	37077
-0.9506259805917	0.0000106187404	256668.8616352425300	256800.7021554364800	37078
-0.9506259806156	0.0000106140645	256781.9326591363900	256913.6924159622900	37079
-0.9506259806394	0.0000106093874	256895.1339798781300	257026.8129678184100	37080
-0.9506259806633	0.0000106047090	257008.4658424325500	257140.0640559624900	37081
-0.9506259806871	0.0000106000294	257121.9284924047800	257253.4459259926200	37082
-0.9506259807110	0.0000105953485	257235.5221760425500	257366.9588241492700	37083
-0.9506259807348	0.0000105906663	257349.2471402380300	257480.6029973175600	37084
-0.9506259807586	0.0000105859829	257463.1036325303700	257594.3786930294300	37085
-0.9506259807825	0.0000105812981	257577.0919011075500	257708.2861594657000	37086
-0.9506259808063	0.0000105766121	257691.2121948087900	257822.3256454583900	37087
-0.9506259808302	0.0000105719249	257805.4647631266600	257936.4974004928400	37088
-0.9506259808540	0.0000105672363	257919.8498562092100	258050.8016747099200	37089
-0.9506259808779	0.0000105625465	258034.3677248623000	258165.2387189081900	37090
-0.9506259809017	0.0000105578554	258149.0186205516500	258279.8087845462400	37091
-0.9506259809255	0.0000105531630	258263.8027954053300	258394.5121237447600	37092
-0.9506259809494	0.0000105484693	258378.7205022157300	258509.3489892889000	37093
-0.9506259809732	0.0000105437743	258493.7719944419500	258624.3196346304900	37094
-0.9506259809971	0.0000105390781	258608.9575262120300	258739.4243138902500	37095
-0.9506259810209	0.0000105343806	258724.2773523251800	258854.6632818600300	37096
-0.9506259810447	0.0000105296818	258839.7317282540900	258970.0367940052200	37097
-0.9506259810686	0.0000105249816	258955.3209101471600	259085.5451064669200	37098
-0.9506259810924	0.0000105202803	259071.0451548309100	259201.1884760641800	37099
-0.9506259811163	0.0000105155776	259186.9047198121300	259316.9671602964800	37100
-0.9506259811401	0.0000105108736	259302.8998632803300	259432.8814173458700	37101
-0.9506259811640	0.0000105061683	259419.0308441099200	259548.9315060794200	37102
-0.9506259811878	0.0000105014617	259535.2979218626000	259665.1176860514100	37103
-0.9506259812116	0.0000104967539	259651.7013567898200	259781.4402175057900	37104
-0.9506259812355	0.0000104920447	259768.2414098349400	259897.8993613784800	37105
-0.9506259812593	0.0000104873342	259884.9183426356500	260014.4953792997400	37106
-0.9506259812832	0.0000104826225	260001.7324175264200	260131.2285335965300	37107
-0.9506259813070	0.0000104779094	260118.6838975407900	260248.0990872948900	37108
-0.9506259813308	0.0000104731950	260235.7730464138100	260365.1073041223300	37109
-0.9506259813547	0.0000104684793	260353.0001285843900	260482.2534485102800	37110
-0.9506259813785	0.0000104637623	260470.3654091977200	260599.5377855963600	37111
-0.9506259814024	0.0000104590440	260587.8691541077600	260716.9605812269400	37112
-0.9506259814262	0.0000104543244	260705.5116298795300	260834.5221019595000	37113
-0.9506259814501	0.0000104496035	260823.2931037916600	260952.2226150651400	37114
-0.9506259814739	0.0000104448813	260941.2138438388400	261070.0623885308700	37115
-0.9506259814977	0.0000104401577	261059.2741187343200	261188.0416910622200	37116
-0.9506259815216	0.0000104354329	261177.4741979120900	261306.1607920857800	37117
-0.9506259815454	0.0000104307067	261295.8143515298100	261424.4199617513500	37118
-0.9506259815693	0.0000104259792	261414.2948504709300	261542.8194709348300	37119
-0.9506259815931	0.0000104212504	261532.9159663474100	261661.3595912404100	37120
-0.9506259816169	0.0000104165202	261651.6779715021300	261780.0405950033200	37121
-0.9506259816408	0.0000104117888	261770.5811390113700	261898.8627552921500	37122
-0.9506259816646	0.0000104070560	261889.6257426875200	262017.8263459114800	37123
-0.9506259816885	0.0000104023219	262008.8120570814100	262136.9316414044900	37124
-0.9506259817123	0.0000103975864	262128.1403574850100	262256.1789170553100	37125
-0.9506259817362	0.0000103928497	262247.6109199340000	262375.5684488918600	37126
-0.9506259817600	0.0000103881116	262367.2240212102200	262495.1005136882300	37127
-0.9506259817838	0.0000103833722	262486.9799388443400	262614.7753889672500	37128
-0.9506259818077	0.0000103786314	262606.8789511185000	262734.5933530032100	37129
-0.9506259818315	0.0000103738893	262726.9213370688400	262854.5546848243700	37130
-0.9506259818554	0.0000103691459	262847.1073764881600	262974.6596642158100	37131
-0.9506259818792	0.0000103644011	262967.4373499284800	263094.9085717215800	37132
-0.9506259819030	0.0000103596550	263087.9115387038900	263215.3016886477700	37133
-0.9506259819269	0.0000103549076	263208.5302248928900	263335.8392970651600	37134
-0.9506259819507	0.0000103501588	263329.2936913413000	263456.5216798116500	37135
-0.9506259819746	0.0000103454086	263450.2022216648300	263577.3491204948500	37136
-0.9506259819984	0.0000103406572	263571.2561002518600	263698.3219034952900	37137
-0.9506259820223	0.0000103359044	263692.4556122659700	263819.4403139685700	37138
-0.9506259820461	0.0000103311502	263813.8010436488000	263940.7046378483600	37139
-0.9506259820699	0.0000103263947	263935.2926811227800	264062.1151618489500	37140
-0.9506259820938	0.0000103216378	264056.9308121937200	264183.6721734682800	37141
-0.9506259821176	0.0000103168796	264178.7157251536800	264305.3759609903200	37142
-0.9506259821415	0.0000103121200	264300.6477090836900	264427.2268134880000	37143
-0.9506259821653	0.0000103073591	264422.7270538565400	264549.2250208260400	37144
-0.9506259821892	0.0000103025968	264544.9540501394100	264671.3708736636900	37145
-0.9506259822130	0.0000102978332	264667.3289893969800	264793.6646634573100	37146
-0.9506259822368	0.0000102930682	264789.8521638939300	264916.1066824635500	37147
-0.9506259822607	0.0000102883018	264912.5238666979100	265038.6972237419100	37148
-0.9506259822845	0.0000102835341	265035.3443916823000	265161.4365811576100	37149
-0.9506259823084	0.0000102787650	265158.3140335291400	265284.3250493845000	37150
-0.9506259823322	0.0000102739946	265281.4330877318900	265407.3629239078100	37151
-0.9506259823560	0.0000102692227	265404.7018505982100	265530.5505010271400	37152
-0.9506259823799	0.0000102644496	265528.1206192532000	265653.8880778591300	37153
-0.9506259824037	0.0000102596750	265651.6896916417800	265777.3759523407200	37154
-0.9506259824276	0.0000102548991	265775.4093665321100	265901.0144232315900	37155
-0.9506259824514	0.0000102501218	265899.2799435180500	266024.8037901174400	37156
-0.9506259824753	0.0000102453431	266023.3017230224200	266148.7443534127700	37157
-0.9506259824991	0.0000102405631	266147.4750062997900	266272.8364143637600	37158
-0.9506259825229	0.0000102357816	266271.8000954394200	266397.0802750514100	37159
-0.9506259825468	0.0000102309988	266396.2772933682400	266521.4762383943300	37160
-0.9506259825706	0.0000102262146	266520.9069038539300	266646.0246081517000	37161
-0.9506259825945	0.0000102214291	266645.6892315077700	266770.7256889265300	37162
-0.9506259826183	0.0000102166421	266770.6245817876800	266895.5797861682900	37163
-0.9506259826421	0.0000102118538	266895.7132610013400	267020.5872061762500	37164
-0.9506259826660	0.0000102070641	267020.9555763091200	267145.7482561023200	37165
-0.9506259826898	0.0000102022730	267146.3518357271100	267271.0632439542100	37166
-0.9506259827137	0.0000101974805	267271.9023481302400	267396.5324785983000	37167
-0.9506259827375	0.0000101926866	267397.6074232553400	267522.1562697629000	37168
-0.9506259827614	0.0000101878913	267523.4673717041700	267647.9349280413000	37169
-0.9506259827852	0.0000101830946	267649.4825049465900	267773.8687648948400	37170
-0.9506259828090	0.0000101782965	267775.6531353236600	267899.9580926559900	37171
-0.9506259828329	0.0000101734971	267901.9795760507100	268026.2032245314900	37172
-0.9506259828567	0.0000101686962	268028.4621412204600	268152.6044746055800	37173
-0.9506259828806	0.0000101638939	268155.1011458063100	268279.1621578430100	37174
-0.9506259829044	0.0000101590902	268281.8969056653400	268405.8765900922000	37175
-0.9506259829282	0.0000101542852	268408.8497375417500	268532.7480880885900	37176
-0.9506259829521	0.0000101494787	268535.9599590695600	268659.7769694578600	37177
-0.9506259829759	0.0000101446708	268663.2278887764600	268786.9635527186900	37178
-0.9506259829998	0.0000101398615	268790.6538460864100	268914.3081572866100	37179
-0.9506259830236	0.0000101350508	268918.2381513234000	269041.8111034766200	37180
-0.9506259830475	0.0000101302387	269045.9811257143700	269169.4727125071200	37181
-0.9506259830713	0.0000101254251	269173.8830913925800	269297.2933065025700	37182
-0.9506259830951	0.0000101206102	269301.9443714008700	269425.2732084969800	37183
-0.9506259831190	0.0000101157938	269430.1652896949700	269553.4127424373300	37184
-0.9506259831428	0.0000101109760	269558.5461711468500	269681.7122331867600	37185
-0.9506259831667	0.0000101061568	269687.0873415478900	269810.1720065278900	37186
-0.9506259831905	0.0000101013362	269815.7891276124900	269938.7923891661300	37187
-0.9506259832143	0.0000100965142	269944.6518569811600	270067.5737087331400	37188
-0.9506259832382	0.0000100916907	270073.6758582238700	270196.5162937901300	37189
-0.9506259832620	0.0000100868658	270202.8614608437600	270325.6204738311900	37190
-0.9506259832859	0.0000100820395	270332.2089952801500	270454.8865792868300	37191
-0.9506259833097	0.0000100772117	270461.7187929122600	270584.3149415272100	37192
-0.9506259833336	0.0000100723825	270591.3911860624200	270713.9058928657300	37193
-0.9506259833574	0.0000100675519	270721.2265079997000	270843.6597665623400	37194
-0.9506259833812	0.0000100627199	270851.2250929430600	270973.5768968272600	37195
-0.9506259834051	0.0000100578864	270981.3872760651900	271103.6576188239900	37196
-0.9506259834289	0.0000100530514	271111.7133934958300	271233.9022686731800	37197
-0.9506259834528	0.0000100482151	271242.2037823252600	271364.3111834560400	37198
-0.9506259834766	0.0000100433773	271372.8587806077600	271494.8847012178700	37199
-0.9506259835005	0.0000100385380	271503.6787273653300	271625.6231609715000	37200
-0.9506259835243	0.0000100336973	271634.6639625911500	271756.5269027008900	37201
-0.9506259835481	0.0000100288552	271765.8148272529900	271887.5962673648000	37202
-0.9506259835720	0.0000100240116	271897.1316632971300	272018.8315969001900	37203
-0.9506259835958	0.0000100191666	272028.6148136516000	272150.2332342260100	37204
-0.9506259836197	0.0000100143201	272160.2646222300800	272281.8015232467400	37205
-0.9506259836435	0.0000100094721	272292.0814339354400	272413.5368088558300	37206
-0.9506259836673	0.0000100046227	272424.0655946632600	272545.4394369397800	37207
-0.9506259836912	0.0000099997719	272556.2174513056500	272677.5097543813800	37208
-0.9506259837150	0.0000099949196	272688.5373517548400	272809.7481090635400	37209
-0.9506259837389	0.0000099900658	272821.0256449069700	272942.1548498732200	37210
-0.9506259837627	0.0000099852106	272953.6826806658100	273074.7303267045600	37211
-0.9506259837866	0.0000099803539	273086.5088099463600	273207.4748904634000	37212
-0.9506259838104	0.0000099754957	273219.5043846786700	273340.3888930703400	37213
-0.9506259838342	0.0000099706361	273352.6697578115900	273473.4726874649100	37214
-0.9506259838581	0.0000099657750	273486.0052833167700	273606.7266276091100	37215
-0.9506259838819	0.0000099609125	273619.5113161919900	273740.1510684915100	37216
-0.9506259839058	0.0000099560484	273753.1882124653200	273873.7463661307100	37217
-0.9506259839296	0.0000099511829	273887.0363291990900	274007.5128775793100	37218
-0.9506259839534	0.0000099463159	274021.0560244933000	274141.4509609280500	37219
-0.9506259839773	0.0000099414475	274155.2476574897900	274275.5609753091100	37220
-0.9506259840011	0.0000099365776	274289.6115883761100	274409.8432809004400	37221
-0.9506259840250	0.0000099317061	274424.1481783894100	274544.2982389296500	37222
-0.9506259840488	0.0000099268333	274558.8577898201200	274678.9262116777200	37223
-0.9506259840727	0.0000099219589	274693.7407860163400	274813.7275624829300	37224
-0.9506259840965	0.0000099170830	274828.7975313874800	274948.7026557450300	37225
-0.9506259841203	0.0000099122057	274964.0283914082100	275083.8518569291900	37226
-0.9506259841442	0.0000099073268	275099.4337326227700	275219.1755325697600	37227
-0.9506259841680	0.0000099024465	275235.0139226485600	275354.6740502746000	37228
-0.9506259841919	0.0000098975647	275370.7693301804800	275490.3477787287600	37229
-0.9506259842157	0.0000098926814	275506.7003249948600	275626.1970876988500	37230
-0.9506259842395	0.0000098877966	275642.8072779536000	275762.2223480369400	37231
-0.9506259842634	0.0000098829102	275779.0905610081400	275898.4239316846900	37232
-0.9506259842872	0.0000098780224	275915.5505472036900	276034.8022116774800	37233
-0.9506259843111	0.0000098731331	276052.1876106831500	276171.3575621484200	37234
-0.9506259843349	0.0000098682423	276189.0021266916300	276308.0903583326700	37235
-0.9506259843588	0.0000098633500	276325.9944715802600	276445.0009765714600	37236
-0.9506259843826	0.0000098584562	276463.1650228105100	276582.0897943163300	37237
-0.9506259844064	0.0000098535609	276600.5141589582800	276719.3571901333600	37238
-0.9506259844303	0.0000098486640	276738.0422597184100	276856.8035437071800	37239
-0.9506259844541	0.0000098437657	276875.7497059085300	276994.4292358456300	37240
-0.9506259844780	0.0000098388658	277013.6368794736300	277132.2346484836300	37241
-0.9506259845018	0.0000098339644	277151.7041634902700	277270.2201646876100	37242
-0.9506259845256	0.0000098290615	277289.9519421706800	277408.3861686599000	37243
-0.9506259845495	0.0000098241571	277428.3806008673300	277546.7330457427900	37244
-0.9506259845733	0.0000098192512	277566.9905260772200	277685.2611824230400	37245
-0.9506259845853	0.0000098143437	277705.7821054461500	277754.6070760848800	37246
-0.9506259845972	0.0000098118894	277775.2461368947400	277854.8775350955000	37247
-0.9506259846091	0.0000098094347	277844.7557277730700	277941.4939448251400	37248
-0.9506259846210	0.0000098069797	277914.3109268618900	278020.5348788934600	37249
-0.9506259846329	0.0000098045242	277983.9117830146600	278095.3843608154600	37250
-0.9506259846449	0.0000098020684	278053.5583451574800	278167.9252228239200	37251
-0.9506259846568	0.0000097996122	278123.2506622895600	278239.2044436775600	37252
-0.9506259846687	0.0000097971556	278192.9887834829300	278309.8038786681100	37253
-0.9506259846806	0.0000097946986	278262.7727578828900	278380.0467107654000	37254
-0.9506259846925	0.0000097922413	278332.6026347082200	278450.1123507453000	37255
-0.9506259847045	0.0000097897835	278402.4784632509100	278520.1003469267200	37256
-0.9506259847164	0.0000097873254	278472.4002928767000	278590.0659120028700	37257
-0.9506259847283	0.0000097848669	278542.3681730250200	278660.0396603757400	37258
-0.9506259847402	0.0000097824080	278612.3821532092400	278730.0385669494300	37259
-0.9506259847521	0.0000097799487	278682.4422830167500	278800.0720481834700	37260
-0.9506259847641	0.0000097774891	278752.5486121090400	278870.1453344718300	37261
-0.9506259847760	0.0000097750290	278822.7011902220000	278940.2613392535700	37262
-0.9506259847879	0.0000097725686	278892.9000671659000	279010.4216943329100	37263
-0.9506259847998	0.0000097701078	278963.1452928257100	279080.6273230103000	37264
-0.9506259848118	0.0000097676466	279033.4369171609900	279150.8787571669700	37265
-0.9506259848237	0.0000097651850	279103.7749902063500	279221.1763125852400	37266
-0.9506259848356	0.0000097627230	279174.1595620712600	279291.5201858287900	37267
-0.9506259848475	0.0000097602607	279244.5906829405600	279361.9105077444100	37268
-0.9506259848594	0.0000097577979	279315.0684030742900	279432.3473729911500	37269
-0.9506259848714	0.0000097553348	279385.5927728079300	279502.8308563281900	37270
-0.9506259848833	0.0000097528713	279456.1638425525700	279573.3610215934500	37271
-0.9506259848952	0.0000097504074	279526.7816627951100	279643.9379266505100	37272
-0.9506259849071	0.0000097479431	279597.4462840983200	279714.5616261120900	37273
-0.9506259849190	0.0000097454784	279668.1577571010600	279785.2321728391100	37274
-0.9506259849310	0.0000097430134	279738.9161325182600	279855.9496187646300	37275
-0.9506259849429	0.0000097405479	279809.7214611413700	279926.7140153470100	37276
-0.9506259849548	0.0000097380821	279880.5737938381500	279997.5254138189500	37277
-0.9506259849667	0.0000097356159	279951.4731815531300	280068.3838653240200	37278
-0.9506259849786	0.0000097331492	280022.4196753075200	280139.2894209919600	37279
-0.9506259849906	0.0000097306822	280093.4133261995200	280210.2421319796100	37280
-0.9506259850025	0.0000097282148	280164.4541854044100	280281.2420494937700	37281
-0.9506259850144	0.0000097257471	280235.5423041746300	280352.2892248035600	37282
-0.9506259850263	0.0000097232789	280306.6777338400700	280423.3837092473400	37283
-0.9506259850382	0.0000097208103	280377.8605258081200	280494.5255542366100	37284
-0.9506259850502	0.0000097183414	280449.0907315639200	280565.7148112580200	37285
-0.9506259850621	0.0000097158720	280520.3684026703100	280636.9515318748300	37286
-0.9506259850740	0.0000097134023	280591.6935907681500	280708.2357677276000	37287
-0.9506259850859	0.0000097109322	280663.0663475765600	280779.5675705344800	37288
-0.9506259850979	0.0000097084617	280734.4867248926900	280850.9469920917800	37289
-0.9506259851098	0.0000097059908	280805.9547745923600	280922.3740842740500	37290
-0.9506259851217	0.0000097035195	280877.4705486298800	280993.8488990344900	37291
-0.9506259851336	0.0000097010478	280949.0340990382200	281065.3714884049300	37292
-0.9506259851455	0.0000096985757	281020.6454779293900	281136.9419044960500	37293
-0.9506259851575	0.0000096961032	281092.3047374943300	281208.5601994975600	37294
-0.9506259851694	0.0000096936304	281164.0119300033000	281280.2264256783500	37295
-0.9506259851813	0.0000096911571	281235.7671078058200	281351.9406353868000	37296
-0.9506259851932	0.0000096886834	281307.5703233308700	281423.7028810505900	37297
-0.9506259852051	0.0000096862094	281379.4216290871800	281495.5132151772300	37298
-0.9506259852171	0.0000096837350	281451.3210776633400	281567.3716903539000	37299
-0.9506259852290	0.0000096812601	281523.2687217277700	281639.2783592478400	37300
-0.9506259852409	0.0000096787849	281595.2646140290900	281711.2332746064600	37301
-0.9506259852528	0.0000096763093	281667.3088073963300	281783.2364892573100	37302
-0.9506259852647	0.0000096738333	281739.4013547386300	281855.2880561085200	37303
-0.9506259852767	0.0000096713569	281811.5423090461400	281927.3880281487400	37304
-0.9506259852886	0.0000096688801	281883.7317233894100	281999.5364584474000	37305
-0.9506259853005	0.0000096664029	281955.9696509201900	282071.7334001547400	37306
-0.9506259853124	0.0000096639253	282028.2561448710600	282143.9789065023100	37307
-0.9506259853244	0.0000096614473	282100.5912585560600	282216.2730308026700	37308
-0.9506259853363	0.0000096589689	282172.9750453703500	282288.6158264498800	37309
-0.9506259853482	0.0000096564902	282245.4075587908700	282361.0073469195000	37310
-0.9506259853601	0.0000096540110	282317.8888523762000	282433.4476457687600	37311
-0.9506259853720	0.0000096515314	282390.4189797667800	282505.9367766368700	37312
-0.9506259853840	0.0000096490514	282462.9979946850200	282578.4747932449700	37313
-0.9506259853959	0.0000096465711	282535.6259509355900	282651.0617493963800	37314
-0.9506259854078	0.0000096440903	282608.3029024055000	282723.6976989768400	37315
-0.9506259854197	0.0000096416092	282681.0289030643200	282796.3826959545800	37316
-0.9506259854316	0.0000096391276	282753.8040069641400	282869.1167943804800	37317
-0.9506259854436	0.0000096366457	282826.6282682400200	282941.9000483882800	37318
-0.9506259854555	0.0000096341633	282899.5017411100600	283014.7325121946600	37319
-0.9506259854674	0.0000096316806	282972.4244798753600	283087.6142400995600	37320
-0.9506259854793	0.0000096291974	283045.3965389204100	283160.5452864861600	37321
-0.9506259854912	0.0000096267139	283118.4179727133600	283233.5257058211700	37322
-0.9506259855032	0.0000096242299	283191.4888358057400	283306.5555526549600	37323
-0.9506259855151	0.0000096217456	283264.6091828331100	283379.6348816216900	37324
-0.9506259855270	0.0000096192608	283337.7790685148200	283452.7637474394900	37325
-0.9506259855389	0.0000096167757	283410.9985476546000	283525.9422049106800	37326
-0.9506259855508	0.0000096142901	283484.2676751402900	283599.1703089218900	37327
-0.9506259855628	0.0000096118042	283557.5865059443700	283672.4481144441500	37328
-0.9506259855747	0.0000096093179	283630.9550951238500	283745.7756765332900	37329
-0.9506259855866	0.0000096068311	283704.3734978206300	283819.1530503297700	37330
-0.9506259855985	0.0000096043440	283777.8417692616300	283892.5802910592200	37331
-0.9506259856105	0.0000096018564	283851.3599647587400	283966.0574540323600	37332
-0.9506259856224	0.0000095993685	283924.9281397092900	284039.5845946450700	37333
-0.9506259856343	0.0000095968801	283998.5463495962300	284113.1617683789200	37334
-0.9506259856462	0.0000095943914	284072.2146499878700	284186.7890308010400	37335
-0.9506259856581	0.0000095919022	284145.9330965387100	284260.4664375643500	37336
-0.9506259856701	0.0000095894126	284219.7017449888500	284334.1940444079800	37337
-0.9506259856820	0.0000095869227	284293.5206511648700	284407.9719071569300	37338
-0.9506259856939	0.0000095844323	284367.3898709795300	284481.8000817227300	37339
-0.9506259857058	0.0000095819415	284441.3094604321500	284555.6786241033100	37340
-0.9506259857177	0.0000095794504	284515.2794756087800	284629.6075903833800	37341
-0.9506259857297	0.0000095769588	284589.2999726822000	284703.5870367345100	37342
-0.9506259857416	0.0000095744668	284663.3710079123300	284777.6170194151300	37343
-0.9506259857535	0.0000095719744	284737.4926376461500	284851.6975947709900	37344
-0.9506259857654	0.0000095694816	284811.6649183182200	284925.8288192352000	37345
-0.9506259857773	0.0000095669885	284885.8879064504300	285000.0107493284700	37346
-0.9506259857893	0.0000095644949	284960.1616586525900	285074.2434416590300	37347
-0.9506259858012	0.0000095620009	285034.4862316221700	285148.5269529232800	37348
-0.9506259858131	0.0000095595064	285108.8616821449200	285222.8613399054200	37349
-0.9506259858250	0.0000095570116	285183.2880670948100	285297.2466594781100	37350
-0.9506259858369	0.0000095545164	285257.7654434340700	285371.6829686023400	37351
-0.9506259858489	0.0000095520208	285332.2938682136600	285446.1703243276000	37352
-0.9506259858608	0.0000095495247	285406.8733985733100	285520.7087837923300	37353
-0.9506259858727	0.0000095470283	285481.5040917417500	285595.2984042237500	37354
-0.9506259858846	0.0000095445315	285556.1860050365800	285669.9392429384200	37355
-0.9506259858966	0.0000095420342	285630.9191958649900	285744.6313573419500	37356
-0.9506259859085	0.0000095395365	285705.7037217235200	285819.3748049296000	37357
-0.9506259859204	0.0000095370385	285780.5396401984600	285894.1696432862100	37358
-0.9506259859323	0.0000095345400	285855.4270089658700	285969.0159300865500	37359
-0.9506259859442	0.0000095320411	285930.3658857917800	286043.9137230952600	37360
-0.9506259859562	0.0000095295418	286005.3563285325700	286118.8630801673900	37361
-0.9506259859681	0.0000095270421	286080.3983951348300	286193.8640592481800	37362
-0.9506259859800	0.0000095245420	286155.4921436359300	286268.9167183735400	37363
-0.9506259859919	0.0000095220415	286230.6376321637700	286344.0211156701000	37364
-0.9506259860038	0.0000095195405	286305.8349189373000	286419.1773093553500	37365
-0.9506259860158	0.0000095170392	286381.0840622665100	286494.3853577380100	37366
-0.9506259860277	0.0000095145374	286456.3851205528500	286569.6453192179900	37367
-0.9506259860396	0.0000095120353	286531.7381522889500	286644.9572522867800	37368
-0.9506259860515	0.0000095095327	286607.1432160593100	286720.3212155274200	37369
-0.9506259860634	0.0000095070297	286682.6003705403400	286795.7372676147500	37370
-0.9506259860754	0.0000095045263	286758.1096745002400	286871.2054673158000	37371
-0.9506259860873	0.0000095020225	286833.6711867995900	286946.7258734897500	37372
-0.9506259860992	0.0000094995183	286909.2849663912800	287022.2985450881000	37373
-0.9506259861111	0.0000094970137	286984.9510723208700	287097.9235411549500	37374
-0.9506259861231	0.0000094945086	287060.6695637267000	287173.6009208272400	37375
-0.9506259861350	0.0000094920032	287136.4404998399600	287249.3307433349000	37376
-0.9506259861469	0.0000094894973	287212.2639399850200	287325.1130680008800	37377
-0.9506259861588	0.0000094869910	287288.1399435796800	287400.9479542414800	37378
-0.9506259861707	0.0000094844843	287364.0685701351600	287476.8354615665700	37379
-0.9506259861827	0.0000094819772	287440.0498792564000	287552.7756495797700	37380
-0.9506259861946	0.0000094794697	287516.0839306422900	287628.7685779784800	37381
-0.9506259862065	0.0000094769617	287592.1707840857600	287704.8143065543300	37382
-0.9506259862184	0.0000094744534	287668.3104994741200	287780.9128951930900	37383
-0.9506259862303	0.0000094719446	287744.5031367889000	287857.0644038750900	37384
-0.9506259862423	0.0000094694354	287820.7487561065400	287933.2688926752300	37385
-0.9506259862542	0.0000094669258	287897.0474175982500	288009.5264217633500	37386
-0.9506259862661	0.0000094644158	287973.3991815302900	288085.8370514042900	37387
-0.9506259862780	0.0000094619054	288049.8041082641000	288162.2008419581100	37388
-0.9506259862899	0.0000094593946	288126.2622582566700	288238.6178538803400	37389
-0.9506259863019	0.0000094568833	288202.7736920604900	288315.0881477221300	37390
-0.9506259863138	0.0000094543716	288279.3384703239400	288391.6117841303900	37391
-0.9506259863257	0.0000094518595	288355.9566537913600	288468.1888238480900	37392
-0.9506259863376	0.0000094493470	288432.6283033034400	288544.8193277143900	37393
-0.9506259863495	0.0000094468341	288509.3534797970200	288621.5033566649100	37394
-0.9506259863615	0.0000094443208	288586.1322443057400	288698.2409717317200	37395
-0.9506259863734	0.0000094418070	288662.9646579599400	288775.0322340438100	37396
-0.9506259863853	0.0000094392928	288739.8507819869600	288851.8772048270900	37397
-0.9506259863972	0.0000094367782	288816.7906777113700	288928.7759454047200	37398
-0.9506259864092	0.0000094342632	288893.7844065551800	289005.7285171971300	37399
-0.9506259864211	0.0000094317478	288970.8320300378300	289082.7349817225500	37400
-0.9506259864330	0.0000094292319	289047.9336097766100	289159.7954005967500	37401
-0.9506259864449	0.0000094267156	289125.0892074868300	289236.9098355335900	37402
-0.9506259864568	0.0000094241989	289202.2988849818900	289314.0783483451200	37403
-0.9506259864688	0.0000094216818	289279.5627041737300	289391.3010009417800	37404
-0.9506259864807	0.0000094191643	289356.8807270727700	289468.5778553324600	37405
-0.9506259864926	0.0000094166463	289434.2530157882100	289545.9089736251000	37406
-0.9506259865045	0.0000094141280	289511.6796325281600	289623.2944180263400	37407
-0.9506259865164	0.0000094116092	289589.1606396001300	289700.7342508421300	37408
-0.9506259865284	0.0000094090900	289666.6960994108800	289778.2285344778800	37409
-0.9506259865403	0.0000094065703	289744.2860744666500	289855.7773314385000	37410
-0.9506259865522	0.0000094040503	289821.9306273737500	289933.3807043285900	37411
-0.9506259865641	0.0000094015298	289899.6298208383400	290011.0387158530100	37412
-0.9506259865760	0.0000093990089	289977.3837176667300	290088.7514288166400	37413
-0.9506259865880	0.0000093964875	290055.1923807658000	290166.5189061248700	37414
-0.9506259865999	0.0000093939658	290133.0558731429000	290244.3412107836300	37415
-0.9506259866118	0.0000093914436	290210.9742579062600	290322.2184058997100	37416
-0.9506259866237	0.0000093889210	290288.9475982651900	290400.1505546809100	37417
-0.9506259866357	0.0000093863980	290366.9759575302000	290478.1377204362700	37418
-0.9506259866476	0.0000093838745	290445.0593991132300	290556.1799665762800	37419
-0.9506259866595	0.0000093813507	290523.1979865278700	290634.2773566131400	37420
-0.9506259866714	0.0000093788264	290601.3917833896100	290712.4299541608200	37421
-0.9506259866833	0.0000093763017	290679.6408534159400	290790.6378229354700	37422
-0.9506259866953	0.0000093737765	290757.9452604267900	290868.9010267553400	37423
-0.9506259867072	0.0000093712509	290836.3050683444000	290947.2196295413300	37424
-0.9506259867191	0.0000093687250	290914.7203411938400	291025.5936953170500	37425
-0.9506259867310	0.0000093661985	290993.1911431030600	291104.0232882089300	37426
-0.9506259867429	0.0000093636717	291071.7175383031700	291182.5084724465900	37427
-0.9506259867549	0.0000093611444	291150.2995911284800	291261.0493123629700	37428
-0.9506259867668	0.0000093586167	291228.9373660170800	291339.6458723945500	37429
-0.9506259867787	0.0000093560886	291307.6309275106800	291418.2982170816400	37430
-0.9506259867906	0.0000093535600	291386.3803402549200	291497.0064110684900	37431
-0.9506259868025	0.0000093510310	291465.1856689997900	291575.7705191034500	37432
-0.9506259868145	0.0000093485016	291544.0469785996800	291654.5906060394500	37433
-0.9506259868264	0.0000093459718	291622.9643340134600	291733.4667368339700	37434
-0.9506259868383	0.0000093434415	291701.9378003049600	291812.3989765492700	37435
-0.9506259868502	0.0000093409108	291780.9674426430700	291891.3873903527900	37436
-0.9506259868621	0.0000093383797	291860.0533263019200	291970.4320435171800	37437
