t'	a(t')	Trad(t')	Tb(t')	i
-0.9506260007142	0.0000059939100	454711.5316960891400	1.#QNAN00000000	38733
-0.9506260007202	0.0000059922230	454839.5501656722000	1.#QNAN00000000	38734
-0.9506260007262	0.0000059905356	454967.6649723553000	1.#QNAN00000000	38735
-0.9506260007321	0.0000059888479	455095.8762351978800	1.#QNAN00000000	38736
-0.9506260007381	0.0000059871599	455224.1840734644800	1.#QNAN00000000	38737
-0.9506260007440	0.0000059854716	455352.5886066252700	1.#QNAN00000000	38738
-0.9506260007500	0.0000059837830	455481.0899543564900	1.#QNAN00000000	38739
-0.9506260007560	0.0000059820940	455609.6882365408200	1.#QNAN00000000	38740
-0.9506260007619	0.0000059804048	455738.3835732679000	1.#QNAN00000000	38741
-0.9506260007679	0.0000059787152	455867.1760848349700	1.#QNAN00000000	38742
-0.9506260007738	0.0000059770253	455996.0658917469000	1.#QNAN00000000	38743
-0.9506260007798	0.0000059753350	456125.0531147170100	1.#QNAN00000000	38744
-0.9506260007858	0.0000059736445	456254.1378746674700	1.#QNAN00000000	38745
-0.9506260007917	0.0000059719536	456383.3202927296500	1.#QNAN00000000	38746
-0.9506260007977	0.0000059702624	456512.6004902446900	1.#QNAN00000000	38747
-0.9506260008037	0.0000059685708	456641.9785887639200	1.#QNAN00000000	38748
-0.9506260008096	0.0000059668790	456771.4547100493200	1.#QNAN00000000	38749
-0.9506260008156	0.0000059651868	456901.0289760740100	1.#QNAN00000000	38750
-0.9506260008215	0.0000059634943	457030.7015090227400	1.#QNAN00000000	38751
-0.9506260008275	0.0000059618015	457160.4724312923500	1.#QNAN00000000	38752
-0.9506260008335	0.0000059601084	457290.3418654921700	1.#QNAN00000000	38753
-0.9506260008394	0.0000059584149	457420.3099344446700	1.#QNAN00000000	38754
-0.9506260008454	0.0000059567211	457550.3767611857000	1.#QNAN00000000	38755
-0.9506260008513	0.0000059550270	457680.5424689651100	1.#QNAN00000000	38756
-0.9506260008573	0.0000059533326	457810.8071812471600	1.#QNAN00000000	38757
-0.9506260008633	0.0000059516378	457941.1710217112000	1.#QNAN00000000	38758
-0.9506260008692	0.0000059499428	458071.6341142518200	1.#QNAN00000000	38759
-0.9506260008752	0.0000059482473	458202.1965829797000	1.#QNAN00000000	38760
-0.9506260008811	0.0000059465516	458332.8585522215600	1.#QNAN00000000	38761
-0.9506260008871	0.0000059448556	458463.6201465213700	1.#QNAN00000000	38762
-0.9506260008931	0.0000059431592	458594.4814906402000	1.#QNAN00000000	38763
-0.9506260008990	0.0000059414625	458725.4427095570700	1.#QNAN00000000	38764
-0.9506260009050	0.0000059397654	458856.5039284692600	1.#QNAN00000000	38765
-0.9506260009109	0.0000059380681	458987.6652727928600	1.#QNAN00000000	38766
-0.9506260009169	0.0000059363704	459118.9268681632800	1.#QNAN00000000	38767
-0.9506260009229	0.0000059346724	459250.2888404356800	1.#QNAN00000000	38768
-0.9506260009288	0.0000059329740	459381.7513156857500	1.#QNAN00000000	38769
-0.9506260009348	0.0000059312754	459513.3144202095600	1.#QNAN00000000	38770
-0.9506260009407	0.0000059295764	459644.9782805247800	1.#QNAN00000000	38771
-0.9506260009467	0.0000059278770	459776.7430233707400	1.#QNAN00000000	38772
-0.9506260009527	0.0000059261774	459908.6087757089400	1.#QNAN00000000	38773
-0.9506260009586	0.0000059244774	460040.5756647239300	1.#QNAN00000000	38774
-0.9506260009646	0.0000059227771	460172.6438178233200	1.#QNAN00000000	38775
-0.9506260009705	0.0000059210765	460304.8133626385800	1.#QNAN00000000	38776
-0.9506260009765	0.0000059193755	460437.0844270254600	1.#QNAN00000000	38777
-0.9506260009825	0.0000059176742	460569.4571390645000	1.#QNAN00000000	38778
-0.9506260009884	0.0000059159726	460701.9316270615100	1.#QNAN00000000	38779
-0.9506260009944	0.0000059142706	460834.5080195480800	1.#QNAN00000000	38780
-0.9506260010003	0.0000059125684	460967.1864452823100	1.#QNAN00000000	38781
-0.9506260010063	0.0000059108657	461099.9670332489200	1.#QNAN00000000	38782
-0.9506260010123	0.0000059091628	461232.8499126600800	1.#QNAN00000000	38783
-0.9506260010182	0.0000059074595	461365.8352129557800	1.#QNAN00000000	38784
-0.9506260010242	0.0000059057559	461498.9230638043400	1.#QNAN00000000	38785
-0.9506260010301	0.0000059040520	461632.1135951030900	1.#QNAN00000000	38786
-0.9506260010361	0.0000059023477	461765.4069369786900	1.#QNAN00000000	38787
-0.9506260010421	0.0000059006431	461898.8032197878300	1.#QNAN00000000	38788
-0.9506260010480	0.0000058989382	462032.3025741174900	1.#QNAN00000000	38789
-0.9506260010540	0.0000058972329	462165.9051307856600	1.#QNAN00000000	38790
-0.9506260010599	0.0000058955273	462299.6110208419300	1.#QNAN00000000	38791
-0.9506260010659	0.0000058938214	462433.4203755679200	1.#QNAN00000000	38792
-0.9506260010719	0.0000058921152	462567.3333264776200	1.#QNAN00000000	38793
-0.9506260010778	0.0000058904086	462701.3500053183500	1.#QNAN00000000	38794
-0.9506260010838	0.0000058887017	462835.4705440708800	1.#QNAN00000000	38795
-0.9506260010898	0.0000058869944	462969.6950749501700	1.#QNAN00000000	38796
-0.9506260010957	0.0000058852868	463104.0237304058400	1.#QNAN00000000	38797
-0.9506260011017	0.0000058835789	463238.4566431227100	1.#QNAN00000000	38798
-0.9506260011076	0.0000058818706	463372.9939460214200	1.#QNAN00000000	38799
-0.9506260011136	0.0000058801620	463507.6357722588600	1.#QNAN00000000	38800
-0.9506260011196	0.0000058784531	463642.3822552287000	1.#QNAN00000000	38801
-0.9506260011255	0.0000058767438	463777.2335285620600	1.#QNAN00000000	38802
-0.9506260011315	0.0000058750342	463912.1897261277800	1.#QNAN00000000	38803
-0.9506260011374	0.0000058733243	464047.2509820335000	1.#QNAN00000000	38804
-0.9506260011434	0.0000058716140	464182.4174306255300	1.#QNAN00000000	38805
-0.9506260011494	0.0000058699034	464317.6892064898900	1.#QNAN00000000	38806
-0.9506260011553	0.0000058681925	464453.0664444526200	1.#QNAN00000000	38807
-0.9506260011613	0.0000058664812	464588.5492795804200	1.#QNAN00000000	38808
-0.9506260011672	0.0000058647696	464724.1378471812900	1.#QNAN00000000	38809
-0.9506260011732	0.0000058630577	464859.8322828048300	1.#QNAN00000000	38810
-0.9506260011792	0.0000058613454	464995.6327222429700	1.#QNAN00000000	38811
-0.9506260011851	0.0000058596327	465131.5393015305200	1.#QNAN00000000	38812
-0.9506260011911	0.0000058579198	465267.5521569457500	1.#QNAN00000000	38813
-0.9506260011970	0.0000058562065	465403.6714250108900	1.#QNAN00000000	38814
-0.9506260012030	0.0000058544929	465539.8972424926500	1.#QNAN00000000	38815
-0.9506260012090	0.0000058527789	465676.2297464028800	1.#QNAN00000000	38816
-0.9506260012149	0.0000058510646	465812.6690739990400	1.#QNAN00000000	38817
-0.9506260012209	0.0000058493499	465949.2153627849800	1.#QNAN00000000	38818
-0.9506260012268	0.0000058476349	466085.8687505110300	1.#QNAN00000000	38819
-0.9506260012328	0.0000058459196	466222.6293751752800	1.#QNAN00000000	38820
-0.9506260012388	0.0000058442039	466359.4973750233800	1.#QNAN00000000	38821
-0.9506260012447	0.0000058424879	466496.4728885497300	1.#QNAN00000000	38822
-0.9506260012507	0.0000058407716	466633.5560544977800	1.#QNAN00000000	38823
-0.9506260012566	0.0000058390549	466770.7470118605400	1.#QNAN00000000	38824
-0.9506260012626	0.0000058373378	466908.0458998812800	1.#QNAN00000000	38825
-0.9506260012686	0.0000058356205	467045.4528580541400	1.#QNAN00000000	38826
-0.9506260012745	0.0000058339027	467182.9680261245200	1.#QNAN00000000	38827
-0.9506260012805	0.0000058321847	467320.5915440900700	1.#QNAN00000000	38828
-0.9506260012864	0.0000058304663	467458.3235522005700	1.#QNAN00000000	38829
-0.9506260012924	0.0000058287476	467596.1641909594200	1.#QNAN00000000	38830
-0.9506260012984	0.0000058270285	467734.1136011232700	1.#QNAN00000000	38831
-0.9506260013043	0.0000058253091	467872.1719237034600	1.#QNAN00000000	38832
-0.9506260013103	0.0000058235893	468010.3392999660000	1.#QNAN00000000	38833
-0.9506260013162	0.0000058218692	468148.6158714325900	1.#QNAN00000000	38834
-0.9506260013222	0.0000058201487	468287.0017798807800	1.#QNAN00000000	38835
-0.9506260013282	0.0000058184279	468425.4971673450200	1.#QNAN00000000	38836
-0.9506260013341	0.0000058167068	468564.1021761169500	1.#QNAN00000000	38837
-0.9506260013401	0.0000058149853	468702.8169487460400	1.#QNAN00000000	38838
-0.9506260013461	0.0000058132635	468841.6416280403500	1.#QNAN00000000	38839
-0.9506260013520	0.0000058115413	468980.5763570669200	1.#QNAN00000000	38840
-0.9506260013580	0.0000058098188	469119.6212791525800	1.#QNAN00000000	38841
-0.9506260013639	0.0000058080960	469258.7765378843200	1.#QNAN00000000	38842
-0.9506260013699	0.0000058063727	469398.0422771100400	1.#QNAN00000000	38843
-0.9506260013759	0.0000058046492	469537.4186409393400	1.#QNAN00000000	38844
-0.9506260013818	0.0000058029253	469676.9057737437500	1.#QNAN00000000	38845
-0.9506260013878	0.0000058012011	469816.5038201574900	1.#QNAN00000000	38846
-0.9506260013937	0.0000057994765	469956.2129250782300	1.#QNAN00000000	38847
-0.9506260013997	0.0000057977515	470096.0332336677200	1.#QNAN00000000	38848
-0.9506260014057	0.0000057960263	470235.9648913518800	1.#QNAN00000000	38849
-0.9506260014116	0.0000057943006	470376.0080438223100	1.#QNAN00000000	38850
-0.9506260014176	0.0000057925747	470516.1628370360100	1.#QNAN00000000	38851
-0.9506260014235	0.0000057908483	470656.4294172166800	1.#QNAN00000000	38852
-0.9506260014295	0.0000057891217	470796.8079308549600	1.#QNAN00000000	38853
-0.9506260014355	0.0000057873946	470937.2985247092400	1.#QNAN00000000	38854
-0.9506260014414	0.0000057856673	471077.9013458062000	1.#QNAN00000000	38855
-0.9506260014474	0.0000057839396	471218.6165414414700	1.#QNAN00000000	38856
-0.9506260014533	0.0000057822115	471359.4442591802200	1.#QNAN00000000	38857
-0.9506260014593	0.0000057804831	471500.3846468579100	1.#QNAN00000000	38858
-0.9506260014653	0.0000057787543	471641.4378525807400	1.#QNAN00000000	38859
-0.9506260014712	0.0000057770252	471782.6040247264900	1.#QNAN00000000	38860
-0.9506260014772	0.0000057752958	471923.8833119450100	1.#QNAN00000000	38861
-0.9506260014831	0.0000057735659	472065.2758631589200	1.#QNAN00000000	38862
-0.9506260014891	0.0000057718358	472206.7818275642900	1.#QNAN00000000	38863
-0.9506260014951	0.0000057701053	472348.4013546311200	1.#QNAN00000000	38864
-0.9506260015010	0.0000057683744	472490.1345941041900	1.#QNAN00000000	38865
-0.9506260015070	0.0000057666432	472631.9816960037000	1.#QNAN00000000	38866
-0.9506260015129	0.0000057649116	472773.9428106256500	1.#QNAN00000000	38867
-0.9506260015189	0.0000057631797	472916.0180885429100	1.#QNAN00000000	38868
-0.9506260015249	0.0000057614474	473058.2076806055800	1.#QNAN00000000	38869
-0.9506260015308	0.0000057597148	473200.5117379415300	1.#QNAN00000000	38870
-0.9506260015368	0.0000057579818	473342.9304119573800	1.#QNAN00000000	38871
-0.9506260015427	0.0000057562485	473485.4638543391500	1.#QNAN00000000	38872
-0.9506260015487	0.0000057545148	473628.1122170526100	1.#QNAN00000000	38873
-0.9506260015547	0.0000057527808	473770.8756523442000	1.#QNAN00000000	38874
-0.9506260015606	0.0000057510464	473913.7543127416300	1.#QNAN00000000	38875
-0.9506260015666	0.0000057493117	474056.7483510544400	1.#QNAN00000000	38876
-0.9506260015725	0.0000057475766	474199.8579203749500	1.#QNAN00000000	38877
-0.9506260015785	0.0000057458411	474343.0831740786700	1.#QNAN00000000	38878
-0.9506260015845	0.0000057441053	474486.4242658249600	1.#QNAN00000000	38879
-0.9506260015904	0.0000057423692	474629.8813495578900	1.#QNAN00000000	38880
-0.9506260015964	0.0000057406327	474773.4545795067700	1.#QNAN00000000	38881
-0.9506260016024	0.0000057388958	474917.1441101869600	1.#QNAN00000000	38882
-0.9506260016083	0.0000057371586	475060.9500964004000	1.#QNAN00000000	38883
-0.9506260016143	0.0000057354210	475204.8726932363900	1.#QNAN00000000	38884
-0.9506260016202	0.0000057336831	475348.9120560723800	1.#QNAN00000000	38885
-0.9506260016262	0.0000057319448	475493.0683405742700	1.#QNAN00000000	38886
-0.9506260016322	0.0000057302061	475637.3417026976200	1.#QNAN00000000	38887
-0.9506260016381	0.0000057284671	475781.7322986878600	1.#QNAN00000000	38888
-0.9506260016441	0.0000057267277	475926.2402850813200	1.#QNAN00000000	38889
-0.9506260016500	0.0000057249880	476070.8658187057600	1.#QNAN00000000	38890
-0.9506260016560	0.0000057232479	476215.6090566811600	1.#QNAN00000000	38891
-0.9506260016620	0.0000057215075	476360.4701564203700	1.#QNAN00000000	38892
-0.9506260016679	0.0000057197667	476505.4492756298300	1.#QNAN00000000	38893
-0.9506260016739	0.0000057180255	476650.5465723100900	1.#QNAN00000000	38894
-0.9506260016798	0.0000057162840	476795.7622047567900	1.#QNAN00000000	38895
-0.9506260016858	0.0000057145422	476941.0963315614500	1.#QNAN00000000	38896
-0.9506260016918	0.0000057127999	477086.5491116116800	1.#QNAN00000000	38897
-0.9506260016977	0.0000057110573	477232.1207040923800	1.#QNAN00000000	38898
-0.9506260017037	0.0000057093144	477377.8112684861400	1.#QNAN00000000	38899
-0.9506260017096	0.0000057075711	477523.6209645742200	1.#QNAN00000000	38900
-0.9506260017156	0.0000057058274	477669.5499524371100	1.#QNAN00000000	38901
-0.9506260017216	0.0000057040834	477815.5983924552000	1.#QNAN00000000	38902
-0.9506260017275	0.0000057023390	477961.7664453095600	1.#QNAN00000000	38903
-0.9506260017335	0.0000057005942	478108.0542719828700	1.#QNAN00000000	38904
-0.9506260017394	0.0000056988491	478254.4620337596900	1.#QNAN00000000	38905
-0.9506260017454	0.0000056971036	478400.9898922276300	1.#QNAN00000000	38906
-0.9506260017514	0.0000056953578	478547.6380092779900	1.#QNAN00000000	38907
-0.9506260017573	0.0000056936115	478694.4065471061000	1.#QNAN00000000	38908
-0.9506260017633	0.0000056918650	478841.2956682125800	1.#QNAN00000000	38909
-0.9506260017692	0.0000056901180	478988.3055354039000	1.#QNAN00000000	38910
-0.9506260017752	0.0000056883707	479135.4363117929300	1.#QNAN00000000	38911
-0.9506260017812	0.0000056866231	479282.6881607998500	1.#QNAN00000000	38912
-0.9506260017871	0.0000056848751	479430.0612461529700	1.#QNAN00000000	38913
-0.9506260017931	0.0000056831267	479577.5557318892700	1.#QNAN00000000	38914
-0.9506260017990	0.0000056813779	479725.1717823553500	1.#QNAN00000000	38915
-0.9506260018050	0.0000056796288	479872.9095622080500	1.#QNAN00000000	38916
-0.9506260018110	0.0000056778793	480020.7692364151000	1.#QNAN00000000	38917
-0.9506260018169	0.0000056761295	480168.7509702562800	1.#QNAN00000000	38918
-0.9506260018229	0.0000056743793	480316.8549293236600	1.#QNAN00000000	38919
-0.9506260018288	0.0000056726287	480465.0812795228000	1.#QNAN00000000	38920
-0.9506260018348	0.0000056708777	480613.4301870731300	1.#QNAN00000000	38921
-0.9506260018408	0.0000056691264	480761.9018185091000	1.#QNAN00000000	38922
-0.9506260018467	0.0000056673747	480910.4963406805800	1.#QNAN00000000	38923
-0.9506260018527	0.0000056656227	481059.2139207538000	1.#QNAN00000000	38924
-0.9506260018587	0.0000056638703	481208.0547262122300	1.#QNAN00000000	38925
-0.9506260018646	0.0000056621175	481357.0189248572000	1.#QNAN00000000	38926
-0.9506260018706	0.0000056603643	481506.1066848085600	1.#QNAN00000000	38927
-0.9506260018765	0.0000056586108	481655.3181745059000	1.#QNAN00000000	38928
-0.9506260018825	0.0000056568569	481804.6535627087600	1.#QNAN00000000	38929
-0.9506260018885	0.0000056551027	481954.1130184978200	1.#QNAN00000000	38930
-0.9506260018944	0.0000056533481	482103.6967112756100	1.#QNAN00000000	38931
-0.9506260019004	0.0000056515931	482253.4048107670400	1.#QNAN00000000	38932
-0.9506260019063	0.0000056498377	482403.2374870206700	1.#QNAN00000000	38933
-0.9506260019123	0.0000056480820	482553.1949104089300	1.#QNAN00000000	38934
-0.9506260019183	0.0000056463259	482703.2772516293300	1.#QNAN00000000	38935
-0.9506260019242	0.0000056445694	482853.4846817052500	1.#QNAN00000000	38936
-0.9506260019302	0.0000056428125	483003.8173719864000	1.#QNAN00000000	38937
-0.9506260019361	0.0000056410553	483154.2754941500000	1.#QNAN00000000	38938
-0.9506260019421	0.0000056392977	483304.8592202013800	1.#QNAN00000000	38939
-0.9506260019481	0.0000056375398	483455.5687224747400	1.#QNAN00000000	38940
-0.9506260019540	0.0000056357814	483606.4041736341900	1.#QNAN00000000	38941
-0.9506260019600	0.0000056340227	483757.3657466743000	1.#QNAN00000000	38942
-0.9506260019659	0.0000056322637	483908.4536149210200	1.#QNAN00000000	38943
-0.9506260019719	0.0000056305042	484059.6679520325900	1.#QNAN00000000	38944
-0.9506260019779	0.0000056287444	484211.0089320002600	1.#QNAN00000000	38945
-0.9506260019838	0.0000056269842	484362.4767291490600	1.#QNAN00000000	38946
-0.9506260019898	0.0000056252236	484514.0715181386300	1.#QNAN00000000	38947
-0.9506260019957	0.0000056234627	484665.7934739642700	1.#QNAN00000000	38948
-0.9506260020017	0.0000056217014	484817.6427719574400	1.#QNAN00000000	38949
-0.9506260020077	0.0000056199397	484969.6195877868400	1.#QNAN00000000	38950
-0.9506260020136	0.0000056181776	485121.7240974591100	1.#QNAN00000000	38951
-0.9506260020196	0.0000056164151	485273.9564773196500	1.#QNAN00000000	38952
-0.9506260020255	0.0000056146523	485426.3169040536700	1.#QNAN00000000	38953
-0.9506260020315	0.0000056128891	485578.8055546867500	1.#QNAN00000000	38954
-0.9506260020375	0.0000056111256	485731.4226065857200	1.#QNAN00000000	38955
-0.9506260020434	0.0000056093616	485884.1682374596700	1.#QNAN00000000	38956
-0.9506260020494	0.0000056075973	486037.0426253608300	1.#QNAN00000000	38957
-0.9506260020553	0.0000056058326	486190.0459486850900	1.#QNAN00000000	38958
-0.9506260020613	0.0000056040675	486343.1783861732700	1.#QNAN00000000	38959
-0.9506260020673	0.0000056023020	486496.4401169116600	1.#QNAN00000000	38960
-0.9506260020732	0.0000056005362	486649.8313203329500	1.#QNAN00000000	38961
-0.9506260020792	0.0000055987700	486803.3521762173000	1.#QNAN00000000	38962
-0.9506260020851	0.0000055970034	486957.0028646927700	1.#QNAN00000000	38963
-0.9506260020911	0.0000055952364	487110.7835662367900	1.#QNAN00000000	38964
-0.9506260020971	0.0000055934691	487264.6944616763500	1.#QNAN00000000	38965
-0.9506260021030	0.0000055917013	487418.7357321894400	1.#QNAN00000000	38966
-0.9506260021090	0.0000055899332	487572.9075593054900	1.#QNAN00000000	38967
-0.9506260021150	0.0000055881647	487727.2101249067900	1.#QNAN00000000	38968
-0.9506260021209	0.0000055863959	487881.6436112286800	1.#QNAN00000000	38969
-0.9506260021269	0.0000055846266	488036.2082008609400	1.#QNAN00000000	38970
-0.9506260021328	0.0000055828570	488190.9040767485300	1.#QNAN00000000	38971
-0.9506260021388	0.0000055810870	488345.7314221923600	1.#QNAN00000000	38972
-0.9506260021448	0.0000055793166	488500.6904208504100	1.#QNAN00000000	38973
-0.9506260021507	0.0000055775458	488655.7812567384700	1.#QNAN00000000	38974
-0.9506260021567	0.0000055757746	488811.0041142308600	1.#QNAN00000000	38975
-0.9506260021626	0.0000055740031	488966.3591780618900	1.#QNAN00000000	38976
-0.9506260021686	0.0000055722312	489121.8466333260300	1.#QNAN00000000	38977
-0.9506260021746	0.0000055704589	489277.4666654794700	1.#QNAN00000000	38978
-0.9506260021805	0.0000055686862	489433.2194603405700	1.#QNAN00000000	38979
-0.9506260021865	0.0000055669131	489589.1052040909400	1.#QNAN00000000	38980
-0.9506260021924	0.0000055651396	489745.1240832764300	1.#QNAN00000000	38981
-0.9506260021984	0.0000055633658	489901.2762848078900	1.#QNAN00000000	38982
-0.9506260022044	0.0000055615916	490057.5619959622900	1.#QNAN00000000	38983
-0.9506260022103	0.0000055598169	490213.9814043833800	1.#QNAN00000000	38984
-0.9506260022163	0.0000055580419	490370.5346980827200	1.#QNAN00000000	38985
-0.9506260022222	0.0000055562666	490527.2220654408400	1.#QNAN00000000	38986
-0.9506260022282	0.0000055544908	490684.0436952076300	1.#QNAN00000000	38987
-0.9506260022342	0.0000055527146	490840.9997765039400	1.#QNAN00000000	38988
-0.9506260022401	0.0000055509381	490998.0904988218700	1.#QNAN00000000	38989
-0.9506260022461	0.0000055491612	491155.3160520262900	1.#QNAN00000000	38990
-0.9506260022520	0.0000055473838	491312.6766263552700	1.#QNAN00000000	38991
-0.9506260022580	0.0000055456061	491470.1724124215500	1.#QNAN00000000	38992
-0.9506260022640	0.0000055438280	491627.8036012128000	1.#QNAN00000000	38993
-0.9506260022699	0.0000055420496	491785.5703840932100	1.#QNAN00000000	38994
-0.9506260022759	0.0000055402707	491943.4729528041800	1.#QNAN00000000	38995
-0.9506260022818	0.0000055384914	492101.5114994652700	1.#QNAN00000000	38996
-0.9506260022878	0.0000055367118	492259.6862165750900	1.#QNAN00000000	38997
-0.9506260022938	0.0000055349317	492417.9972970124800	1.#QNAN00000000	38998
-0.9506260022997	0.0000055331513	492576.4449340372800	1.#QNAN00000000	38999
-0.9506260023057	0.0000055313705	492735.0293212913100	1.#QNAN00000000	39000
-0.9506260023116	0.0000055295893	492893.7506527993800	1.#QNAN00000000	39001
-0.9506260023176	0.0000055278077	493052.6091229704300	1.#QNAN00000000	39002
-0.9506260023236	0.0000055260257	493211.6049265982000	1.#QNAN00000000	39003
-0.9506260023295	0.0000055242433	493370.7382588623400	1.#QNAN00000000	39004
-0.9506260023355	0.0000055224605	493530.0093153294300	1.#QNAN00000000	39005
-0.9506260023414	0.0000055206774	493689.4182919540900	1.#QNAN00000000	39006
-0.9506260023474	0.0000055188938	493848.9653850795600	1.#QNAN00000000	39007
-0.9506260023534	0.0000055171099	494008.6507914391700	1.#QNAN00000000	39008
-0.9506260023593	0.0000055153255	494168.4747081569500	1.#QNAN00000000	39009
-0.9506260023653	0.0000055135408	494328.4373327488400	1.#QNAN00000000	39010
-0.9506260023712	0.0000055117557	494488.5388631237400	1.#QNAN00000000	39011
-0.9506260023772	0.0000055099701	494648.7794975843300	1.#QNAN00000000	39012
-0.9506260023832	0.0000055081842	494809.1594348281500	1.#QNAN00000000	39013
-0.9506260023891	0.0000055063979	494969.6788739485800	1.#QNAN00000000	39014
-0.9506260023951	0.0000055046112	495130.3380144360700	1.#QNAN00000000	39015
-0.9506260024011	0.0000055028241	495291.1370561787600	1.#QNAN00000000	39016
-0.9506260024070	0.0000055010366	495452.0761994638600	1.#QNAN00000000	39017
-0.9506260024130	0.0000054992487	495613.1556449784500	1.#QNAN00000000	39018
-0.9506260024189	0.0000054974604	495774.3755938106900	1.#QNAN00000000	39019
-0.9506260024249	0.0000054956717	495935.7362474507500	1.#QNAN00000000	39020
-0.9506260024309	0.0000054938826	496097.2378077915600	1.#QNAN00000000	39021
-0.9506260024368	0.0000054920932	496258.8804771304700	1.#QNAN00000000	39022
-0.9506260024428	0.0000054903033	496420.6644581698300	1.#QNAN00000000	39023
-0.9506260024487	0.0000054885130	496582.5899540180100	1.#QNAN00000000	39024
-0.9506260024547	0.0000054867223	496744.6571681908100	1.#QNAN00000000	39025
-0.9506260024607	0.0000054849313	496906.8663046120200	1.#QNAN00000000	39026
-0.9506260024666	0.0000054831398	497069.2175676149800	1.#QNAN00000000	39027
-0.9506260024726	0.0000054813479	497231.7111619431500	1.#QNAN00000000	39028
-0.9506260024785	0.0000054795556	497394.3472927515400	1.#QNAN00000000	39029
-0.9506260024845	0.0000054777630	497557.1261656076500	1.#QNAN00000000	39030
-0.9506260024905	0.0000054759699	497720.0479864924600	1.#QNAN00000000	39031
-0.9506260024964	0.0000054741764	497883.1129618015300	1.#QNAN00000000	39032
-0.9506260025024	0.0000054723826	498046.3212983461600	1.#QNAN00000000	39033
-0.9506260025083	0.0000054705883	498209.6732033544100	1.#QNAN00000000	39034
-0.9506260025143	0.0000054687936	498373.1688844721100	1.#QNAN00000000	39035
-0.9506260025203	0.0000054669985	498536.8085497639800	1.#QNAN00000000	39036
-0.9506260025262	0.0000054652031	498700.5924077148100	1.#QNAN00000000	39037
-0.9506260025322	0.0000054634072	498864.5206672304800	1.#QNAN00000000	39038
-0.9506260025381	0.0000054616109	499028.5935376390100	1.#QNAN00000000	39039
-0.9506260025441	0.0000054598142	499192.8112286917200	1.#QNAN00000000	39040
-0.9506260025501	0.0000054580171	499357.1739505642900	1.#QNAN00000000	39041
-0.9506260025560	0.0000054562196	499521.6819138578700	1.#QNAN00000000	39042
-0.9506260025620	0.0000054544217	499686.3353296002000	1.#QNAN00000000	39043
-0.9506260025679	0.0000054526234	499851.1344092467300	1.#QNAN00000000	39044
-0.9506260025739	0.0000054508247	500016.0793646817300	1.#QNAN00000000	39045
-0.9506260025799	0.0000054490256	500181.1704082193300	1.#QNAN00000000	39046
-0.9506260025858	0.0000054472261	500346.4077526046900	1.#QNAN00000000	39047
-0.9506260025918	0.0000054454262	500511.7916110152100	1.#QNAN00000000	39048
-0.9506260025977	0.0000054436258	500677.3221970615600	1.#QNAN00000000	39049
-0.9506260026037	0.0000054418251	500842.9997247887700	1.#QNAN00000000	39050
-0.9506260026097	0.0000054400239	501008.8244086775200	1.#QNAN00000000	39051
-0.9506260026156	0.0000054382224	501174.7964636451800	1.#QNAN00000000	39052
-0.9506260026216	0.0000054364204	501340.9161050469300	1.#QNAN00000000	39053
-0.9506260026275	0.0000054346181	501507.1835486768400	1.#QNAN00000000	39054
-0.9506260026335	0.0000054328153	501673.5990107692800	1.#QNAN00000000	39055
-0.9506260026395	0.0000054310121	501840.1627079997600	1.#QNAN00000000	39056
-0.9506260026454	0.0000054292085	502006.8748574864600	1.#QNAN00000000	39057
-0.9506260026514	0.0000054274045	502173.7356767908200	1.#QNAN00000000	39058
-0.9506260026574	0.0000054256001	502340.7453839193300	1.#QNAN00000000	39059
-0.9506260026633	0.0000054237953	502507.9041973243000	1.#QNAN00000000	39060
-0.9506260026693	0.0000054219901	502675.2123359051800	1.#QNAN00000000	39061
-0.9506260026752	0.0000054201844	502842.6700190097300	1.#QNAN00000000	39062
-0.9506260026812	0.0000054183784	503010.2774664349900	1.#QNAN00000000	39063
-0.9506260026872	0.0000054165719	503178.0348984288300	1.#QNAN00000000	39064
-0.9506260026931	0.0000054147650	503345.9425356909600	1.#QNAN00000000	39065
-0.9506260026991	0.0000054129577	503514.0005993740100	1.#QNAN00000000	39066
-0.9506260027050	0.0000054111500	503682.2093110848200	1.#QNAN00000000	39067
-0.9506260027110	0.0000054093419	503850.5688928856400	1.#QNAN00000000	39068
-0.9506260027170	0.0000054075334	504019.0795672954400	1.#QNAN00000000	39069
-0.9506260027229	0.0000054057244	504187.7415572910100	1.#QNAN00000000	39070
-0.9506260027289	0.0000054039151	504356.5550863079300	1.#QNAN00000000	39071
-0.9506260027348	0.0000054021053	504525.5203782423600	1.#QNAN00000000	39072
-0.9506260027408	0.0000054002951	504694.6376574516200	1.#QNAN00000000	39073
-0.9506260027468	0.0000053984845	504863.9071487558500	1.#QNAN00000000	39074
-0.9506260027527	0.0000053966735	505033.3290774391500	1.#QNAN00000000	39075
-0.9506260027587	0.0000053948621	505202.9036692506600	1.#QNAN00000000	39076
-0.9506260027646	0.0000053930503	505372.6311504059700	1.#QNAN00000000	39077
-0.9506260027706	0.0000053912380	505542.5117475881100	1.#QNAN00000000	39078
-0.9506260027766	0.0000053894253	505712.5456879492300	1.#QNAN00000000	39079
-0.9506260027825	0.0000053876122	505882.7331991112400	1.#QNAN00000000	39080
-0.9506260027885	0.0000053857987	506053.0745091676900	1.#QNAN00000000	39081
