t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.0546789e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633106e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697179e-002	2.231797e-002	1.310501e-003	1.152012e-002	6.170919e-003	2.467322e-002	7.360707e-002	9.897808e-003	3.340239e-002	2.058205e-002	1.189828e-002	-2.058471e-005	3.659380e-002	1.220277e-002	7.255643e-004	6.212689e-003	1.614870e-002	3.283237e-003	1.326173e-002	3.674902e-002	5.325233e-003	2.314112e-001	1.797758e-002	1.124133e-002	6.399283e-003	1.503671e-002	2.754801e-002	1.994068e-002	6.664479e-003	4.051320e-004	3.447804e-003	9.339791e-003	1.825539e-003	-2.603949e-001	7.428937e-003	1.907117e-002	3.039330e-003	2.843431e-002	1.030178e-002	9.117673e-003	6.336599e-003	3.722370e-003	7.654990e-003	1.916369e-002	1.165910e-002	1.816932e-001	3.952646e-003	
1.0546790e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697179e-002	2.231797e-002	1.310501e-003	1.152012e-002	6.170919e-003	2.467321e-002	7.360704e-002	9.897808e-003	3.340239e-002	2.058205e-002	1.189828e-002	-2.034653e-005	3.659380e-002	1.220277e-002	7.255642e-004	6.212689e-003	1.614871e-002	3.283237e-003	1.326173e-002	3.674901e-002	5.325234e-003	2.314104e-001	1.797758e-002	1.124133e-002	6.399283e-003	1.503670e-002	2.754803e-002	1.994069e-002	6.664480e-003	4.051320e-004	3.447804e-003	9.339792e-003	1.825540e-003	-2.603937e-001	7.428938e-003	1.907117e-002	3.039330e-003	2.843430e-002	1.030178e-002	9.117677e-003	6.336599e-003	3.722370e-003	7.654990e-003	1.916368e-002	1.165910e-002	1.816925e-001	3.952646e-003	
1.0546790e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697179e-002	2.231797e-002	1.310501e-003	1.152012e-002	6.170919e-003	2.467321e-002	7.360700e-002	9.897807e-003	3.340238e-002	2.058205e-002	1.189828e-002	-2.010834e-005	3.659380e-002	1.220277e-002	7.255642e-004	6.212689e-003	1.614871e-002	3.283237e-003	1.326174e-002	3.674900e-002	5.325234e-003	2.314096e-001	1.797758e-002	1.124133e-002	6.399284e-003	1.503670e-002	2.754804e-002	1.994069e-002	6.664480e-003	4.051319e-004	3.447804e-003	9.339793e-003	1.825540e-003	-2.603924e-001	7.428938e-003	1.907118e-002	3.039330e-003	2.843429e-002	1.030178e-002	9.117680e-003	6.336599e-003	3.722370e-003	7.654990e-003	1.916368e-002	1.165910e-002	1.816918e-001	3.952646e-003	
1.0546791e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697180e-002	2.231797e-002	1.310501e-003	1.152012e-002	6.170919e-003	2.467321e-002	7.360696e-002	9.897807e-003	3.340238e-002	2.058205e-002	1.189827e-002	-1.987015e-005	3.659380e-002	1.220277e-002	7.255641e-004	6.212689e-003	1.614871e-002	3.283237e-003	1.326174e-002	3.674900e-002	5.325234e-003	2.314088e-001	1.797758e-002	1.124133e-002	6.399284e-003	1.503669e-002	2.754806e-002	1.994069e-002	6.664481e-003	4.051319e-004	3.447804e-003	9.339794e-003	1.825540e-003	-2.603912e-001	7.428939e-003	1.907118e-002	3.039330e-003	2.843428e-002	1.030178e-002	9.117683e-003	6.336600e-003	3.722370e-003	7.654990e-003	1.916367e-002	1.165910e-002	1.816912e-001	3.952646e-003	
1.0546791e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697180e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170918e-003	2.467321e-002	7.360692e-002	9.897806e-003	3.340238e-002	2.058204e-002	1.189827e-002	-1.963196e-005	3.659380e-002	1.220277e-002	7.255640e-004	6.212689e-003	1.614872e-002	3.283238e-003	1.326174e-002	3.674899e-002	5.325234e-003	2.314080e-001	1.797758e-002	1.124133e-002	6.399285e-003	1.503668e-002	2.754808e-002	1.994069e-002	6.664481e-003	4.051319e-004	3.447805e-003	9.339794e-003	1.825540e-003	-2.603899e-001	7.428940e-003	1.907118e-002	3.039330e-003	2.843427e-002	1.030178e-002	9.117687e-003	6.336600e-003	3.722370e-003	7.654990e-003	1.916367e-002	1.165910e-002	1.816905e-001	3.952646e-003	
1.0546792e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697180e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170918e-003	2.467321e-002	7.360688e-002	9.897806e-003	3.340238e-002	2.058204e-002	1.189827e-002	-1.939378e-005	3.659379e-002	1.220277e-002	7.255639e-004	6.212689e-003	1.614872e-002	3.283238e-003	1.326174e-002	3.674899e-002	5.325234e-003	2.314072e-001	1.797758e-002	1.124133e-002	6.399285e-003	1.503668e-002	2.754809e-002	1.994069e-002	6.664482e-003	4.051318e-004	3.447805e-003	9.339795e-003	1.825541e-003	-2.603887e-001	7.428940e-003	1.907119e-002	3.039330e-003	2.843425e-002	1.030178e-002	9.117690e-003	6.336600e-003	3.722370e-003	7.654990e-003	1.916366e-002	1.165910e-002	1.816899e-001	3.952646e-003	
1.0546792e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697180e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170918e-003	2.467321e-002	7.360684e-002	9.897805e-003	3.340238e-002	2.058204e-002	1.189827e-002	-1.915560e-005	3.659379e-002	1.220277e-002	7.255638e-004	6.212689e-003	1.614872e-002	3.283238e-003	1.326174e-002	3.674898e-002	5.325234e-003	2.314064e-001	1.797758e-002	1.124133e-002	6.399286e-003	1.503667e-002	2.754811e-002	1.994069e-002	6.664482e-003	4.051318e-004	3.447805e-003	9.339796e-003	1.825541e-003	-2.603874e-001	7.428941e-003	1.907119e-002	3.039330e-003	2.843424e-002	1.030178e-002	9.117694e-003	6.336600e-003	3.722370e-003	7.654990e-003	1.916365e-002	1.165910e-002	1.816892e-001	3.952646e-003	
1.0546793e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201906e-002	6.697181e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170918e-003	2.467321e-002	7.360681e-002	9.897805e-003	3.340237e-002	2.058204e-002	1.189827e-002	-1.891741e-005	3.659379e-002	1.220277e-002	7.255637e-004	6.212689e-003	1.614872e-002	3.283238e-003	1.326174e-002	3.674897e-002	5.325235e-003	2.314057e-001	1.797758e-002	1.124133e-002	6.399286e-003	1.503667e-002	2.754812e-002	1.994069e-002	6.664483e-003	4.051318e-004	3.447805e-003	9.339797e-003	1.825541e-003	-2.603862e-001	7.428941e-003	1.907119e-002	3.039330e-003	2.843423e-002	1.030178e-002	9.117697e-003	6.336600e-003	3.722370e-003	7.654990e-003	1.916365e-002	1.165910e-002	1.816885e-001	3.952645e-003	
1.0546793e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697181e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170918e-003	2.467321e-002	7.360677e-002	9.897804e-003	3.340237e-002	2.058204e-002	1.189827e-002	-1.867923e-005	3.659379e-002	1.220277e-002	7.255637e-004	6.212689e-003	1.614873e-002	3.283238e-003	1.326174e-002	3.674897e-002	5.325235e-003	2.314049e-001	1.797758e-002	1.124133e-002	6.399287e-003	1.503666e-002	2.754814e-002	1.994070e-002	6.664483e-003	4.051317e-004	3.447806e-003	9.339797e-003	1.825541e-003	-2.603849e-001	7.428942e-003	1.907120e-002	3.039331e-003	2.843422e-002	1.030178e-002	9.117701e-003	6.336600e-003	3.722370e-003	7.654990e-003	1.916364e-002	1.165910e-002	1.816879e-001	3.952645e-003	
1.0546794e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697181e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170917e-003	2.467321e-002	7.360673e-002	9.897804e-003	3.340237e-002	2.058204e-002	1.189827e-002	-1.844105e-005	3.659379e-002	1.220277e-002	7.255636e-004	6.212689e-003	1.614873e-002	3.283239e-003	1.326174e-002	3.674896e-002	5.325235e-003	2.314041e-001	1.797758e-002	1.124133e-002	6.399287e-003	1.503665e-002	2.754815e-002	1.994070e-002	6.664484e-003	4.051317e-004	3.447806e-003	9.339798e-003	1.825542e-003	-2.603837e-001	7.428943e-003	1.907120e-002	3.039331e-003	2.843421e-002	1.030178e-002	9.117704e-003	6.336600e-003	3.722371e-003	7.654990e-003	1.916364e-002	1.165910e-002	1.816872e-001	3.952645e-003	
1.0546794e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697181e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170917e-003	2.467321e-002	7.360669e-002	9.897803e-003	3.340237e-002	2.058204e-002	1.189827e-002	-1.820287e-005	3.659379e-002	1.220277e-002	7.255635e-004	6.212689e-003	1.614873e-002	3.283239e-003	1.326174e-002	3.674895e-002	5.325235e-003	2.314033e-001	1.797759e-002	1.124133e-002	6.399288e-003	1.503665e-002	2.754817e-002	1.994070e-002	6.664484e-003	4.051317e-004	3.447806e-003	9.339799e-003	1.825542e-003	-2.603824e-001	7.428943e-003	1.907120e-002	3.039331e-003	2.843420e-002	1.030178e-002	9.117707e-003	6.336600e-003	3.722371e-003	7.654990e-003	1.916363e-002	1.165910e-002	1.816866e-001	3.952645e-003	
1.0546795e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697182e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170917e-003	2.467320e-002	7.360665e-002	9.897803e-003	3.340237e-002	2.058204e-002	1.189827e-002	-1.796469e-005	3.659379e-002	1.220277e-002	7.255634e-004	6.212689e-003	1.614874e-002	3.283239e-003	1.326174e-002	3.674895e-002	5.325235e-003	2.314025e-001	1.797759e-002	1.124133e-002	6.399288e-003	1.503664e-002	2.754818e-002	1.994070e-002	6.664485e-003	4.051316e-004	3.447806e-003	9.339800e-003	1.825542e-003	-2.603812e-001	7.428944e-003	1.907121e-002	3.039331e-003	2.843419e-002	1.030178e-002	9.117711e-003	6.336600e-003	3.722371e-003	7.654990e-003	1.916363e-002	1.165910e-002	1.816859e-001	3.952645e-003	
1.0546795e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697182e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170917e-003	2.467320e-002	7.360662e-002	9.897802e-003	3.340237e-002	2.058204e-002	1.189827e-002	-1.772652e-005	3.659379e-002	1.220277e-002	7.255633e-004	6.212689e-003	1.614874e-002	3.283239e-003	1.326174e-002	3.674894e-002	5.325236e-003	2.314017e-001	1.797759e-002	1.124133e-002	6.399289e-003	1.503663e-002	2.754820e-002	1.994070e-002	6.664485e-003	4.051316e-004	3.447807e-003	9.339800e-003	1.825542e-003	-2.603799e-001	7.428944e-003	1.907121e-002	3.039331e-003	2.843418e-002	1.030178e-002	9.117714e-003	6.336600e-003	3.722371e-003	7.654990e-003	1.916362e-002	1.165910e-002	1.816852e-001	3.952645e-003	
1.0546795e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697182e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170917e-003	2.467320e-002	7.360658e-002	9.897802e-003	3.340236e-002	2.058203e-002	1.189827e-002	-1.748834e-005	3.659379e-002	1.220277e-002	7.255632e-004	6.212689e-003	1.614874e-002	3.283240e-003	1.326174e-002	3.674893e-002	5.325236e-003	2.314009e-001	1.797759e-002	1.124133e-002	6.399289e-003	1.503663e-002	2.754821e-002	1.994070e-002	6.664486e-003	4.051316e-004	3.447807e-003	9.339801e-003	1.825543e-003	-2.603786e-001	7.428945e-003	1.907122e-002	3.039331e-003	2.843416e-002	1.030179e-002	9.117718e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916362e-002	1.165910e-002	1.816846e-001	3.952645e-003	
1.0546796e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697182e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170916e-003	2.467320e-002	7.360654e-002	9.897801e-003	3.340236e-002	2.058203e-002	1.189827e-002	-1.725016e-005	3.659378e-002	1.220277e-002	7.255631e-004	6.212689e-003	1.614875e-002	3.283240e-003	1.326174e-002	3.674893e-002	5.325236e-003	2.314001e-001	1.797759e-002	1.124132e-002	6.399289e-003	1.503662e-002	2.754823e-002	1.994070e-002	6.664486e-003	4.051316e-004	3.447807e-003	9.339802e-003	1.825543e-003	-2.603774e-001	7.428946e-003	1.907122e-002	3.039331e-003	2.843415e-002	1.030179e-002	9.117721e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916361e-002	1.165910e-002	1.816839e-001	3.952645e-003	
1.0546796e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207052e-002	2.201905e-002	6.697183e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170916e-003	2.467320e-002	7.360650e-002	9.897801e-003	3.340236e-002	2.058203e-002	1.189827e-002	-1.701199e-005	3.659378e-002	1.220277e-002	7.255631e-004	6.212689e-003	1.614875e-002	3.283240e-003	1.326174e-002	3.674892e-002	5.325236e-003	2.313993e-001	1.797759e-002	1.124132e-002	6.399290e-003	1.503662e-002	2.754825e-002	1.994070e-002	6.664487e-003	4.051315e-004	3.447807e-003	9.339803e-003	1.825543e-003	-2.603761e-001	7.428946e-003	1.907122e-002	3.039331e-003	2.843414e-002	1.030179e-002	9.117724e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916361e-002	1.165910e-002	1.816833e-001	3.952645e-003	
1.0546797e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697183e-002	2.231797e-002	1.310500e-003	1.152012e-002	6.170916e-003	2.467320e-002	7.360646e-002	9.897800e-003	3.340236e-002	2.058203e-002	1.189827e-002	-1.677381e-005	3.659378e-002	1.220277e-002	7.255630e-004	6.212689e-003	1.614875e-002	3.283240e-003	1.326174e-002	3.674892e-002	5.325236e-003	2.313986e-001	1.797759e-002	1.124132e-002	6.399290e-003	1.503661e-002	2.754826e-002	1.994071e-002	6.664487e-003	4.051315e-004	3.447808e-003	9.339803e-003	1.825543e-003	-2.603749e-001	7.428947e-003	1.907123e-002	3.039331e-003	2.843413e-002	1.030179e-002	9.117728e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916360e-002	1.165910e-002	1.816826e-001	3.952645e-003	
1.0546797e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697183e-002	2.231797e-002	1.310499e-003	1.152012e-002	6.170916e-003	2.467320e-002	7.360642e-002	9.897800e-003	3.340236e-002	2.058203e-002	1.189827e-002	-1.653564e-005	3.659378e-002	1.220277e-002	7.255629e-004	6.212689e-003	1.614876e-002	3.283240e-003	1.326174e-002	3.674891e-002	5.325237e-003	2.313978e-001	1.797759e-002	1.124132e-002	6.399291e-003	1.503660e-002	2.754828e-002	1.994071e-002	6.664488e-003	4.051315e-004	3.447808e-003	9.339804e-003	1.825544e-003	-2.603736e-001	7.428947e-003	1.907123e-002	3.039331e-003	2.843412e-002	1.030179e-002	9.117731e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916360e-002	1.165910e-002	1.816819e-001	3.952645e-003	
1.0546798e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697183e-002	2.231797e-002	1.310499e-003	1.152012e-002	6.170916e-003	2.467320e-002	7.360639e-002	9.897799e-003	3.340235e-002	2.058203e-002	1.189827e-002	-1.629747e-005	3.659378e-002	1.220276e-002	7.255628e-004	6.212689e-003	1.614876e-002	3.283241e-003	1.326174e-002	3.674890e-002	5.325237e-003	2.313970e-001	1.797759e-002	1.124132e-002	6.399291e-003	1.503660e-002	2.754829e-002	1.994071e-002	6.664488e-003	4.051314e-004	3.447808e-003	9.339805e-003	1.825544e-003	-2.603724e-001	7.428948e-003	1.907123e-002	3.039331e-003	2.843411e-002	1.030179e-002	9.117735e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916359e-002	1.165910e-002	1.816813e-001	3.952645e-003	
1.0546798e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697184e-002	2.231797e-002	1.310499e-003	1.152012e-002	6.170915e-003	2.467320e-002	7.360635e-002	9.897799e-003	3.340235e-002	2.058203e-002	1.189827e-002	-1.605930e-005	3.659378e-002	1.220276e-002	7.255627e-004	6.212689e-003	1.614876e-002	3.283241e-003	1.326174e-002	3.674890e-002	5.325237e-003	2.313962e-001	1.797759e-002	1.124132e-002	6.399292e-003	1.503659e-002	2.754831e-002	1.994071e-002	6.664489e-003	4.051314e-004	3.447808e-003	9.339806e-003	1.825544e-003	-2.603711e-001	7.428949e-003	1.907124e-002	3.039331e-003	2.843410e-002	1.030179e-002	9.117738e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916359e-002	1.165910e-002	1.816806e-001	3.952645e-003	
1.0546799e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697184e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170915e-003	2.467320e-002	7.360631e-002	9.897799e-003	3.340235e-002	2.058203e-002	1.189826e-002	-1.582113e-005	3.659378e-002	1.220276e-002	7.255626e-004	6.212689e-003	1.614876e-002	3.283241e-003	1.326174e-002	3.674889e-002	5.325237e-003	2.313954e-001	1.797759e-002	1.124132e-002	6.399292e-003	1.503658e-002	2.754832e-002	1.994071e-002	6.664489e-003	4.051314e-004	3.447809e-003	9.339806e-003	1.825544e-003	-2.603699e-001	7.428949e-003	1.907124e-002	3.039331e-003	2.843409e-002	1.030179e-002	9.117741e-003	6.336601e-003	3.722371e-003	7.654990e-003	1.916358e-002	1.165910e-002	1.816800e-001	3.952645e-003	
1.0546799e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697184e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170915e-003	2.467319e-002	7.360627e-002	9.897798e-003	3.340235e-002	2.058203e-002	1.189826e-002	-1.558296e-005	3.659378e-002	1.220276e-002	7.255626e-004	6.212689e-003	1.614877e-002	3.283241e-003	1.326174e-002	3.674888e-002	5.325237e-003	2.313946e-001	1.797759e-002	1.124132e-002	6.399293e-003	1.503658e-002	2.754834e-002	1.994071e-002	6.664490e-003	4.051313e-004	3.447809e-003	9.339807e-003	1.825545e-003	-2.603686e-001	7.428950e-003	1.907124e-002	3.039331e-003	2.843407e-002	1.030179e-002	9.117745e-003	6.336601e-003	3.722371e-003	7.654989e-003	1.916358e-002	1.165910e-002	1.816793e-001	3.952645e-003	
1.0546800e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697184e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170915e-003	2.467319e-002	7.360623e-002	9.897798e-003	3.340235e-002	2.058202e-002	1.189826e-002	-1.534479e-005	3.659378e-002	1.220276e-002	7.255625e-004	6.212689e-003	1.614877e-002	3.283242e-003	1.326174e-002	3.674888e-002	5.325238e-003	2.313938e-001	1.797760e-002	1.124132e-002	6.399293e-003	1.503657e-002	2.754835e-002	1.994071e-002	6.664490e-003	4.051313e-004	3.447809e-003	9.339808e-003	1.825545e-003	-2.603674e-001	7.428950e-003	1.907125e-002	3.039331e-003	2.843406e-002	1.030179e-002	9.117748e-003	6.336601e-003	3.722371e-003	7.654989e-003	1.916357e-002	1.165910e-002	1.816786e-001	3.952645e-003	
1.0546800e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697185e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170915e-003	2.467319e-002	7.360620e-002	9.897797e-003	3.340234e-002	2.058202e-002	1.189826e-002	-1.510663e-005	3.659377e-002	1.220276e-002	7.255624e-004	6.212689e-003	1.614877e-002	3.283242e-003	1.326174e-002	3.674887e-002	5.325238e-003	2.313930e-001	1.797760e-002	1.124132e-002	6.399294e-003	1.503657e-002	2.754837e-002	1.994071e-002	6.664491e-003	4.051313e-004	3.447809e-003	9.339809e-003	1.825545e-003	-2.603661e-001	7.428951e-003	1.907125e-002	3.039331e-003	2.843405e-002	1.030179e-002	9.117752e-003	6.336601e-003	3.722372e-003	7.654989e-003	1.916357e-002	1.165910e-002	1.816780e-001	3.952645e-003	
1.0546801e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697185e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170915e-003	2.467319e-002	7.360616e-002	9.897797e-003	3.340234e-002	2.058202e-002	1.189826e-002	-1.486846e-005	3.659377e-002	1.220276e-002	7.255623e-004	6.212689e-003	1.614878e-002	3.283242e-003	1.326174e-002	3.674886e-002	5.325238e-003	2.313923e-001	1.797760e-002	1.124132e-002	6.399294e-003	1.503656e-002	2.754838e-002	1.994072e-002	6.664491e-003	4.051312e-004	3.447810e-003	9.339809e-003	1.825545e-003	-2.603649e-001	7.428952e-003	1.907126e-002	3.039332e-003	2.843404e-002	1.030179e-002	9.117755e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916356e-002	1.165910e-002	1.816773e-001	3.952645e-003	
1.0546801e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697185e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170914e-003	2.467319e-002	7.360612e-002	9.897796e-003	3.340234e-002	2.058202e-002	1.189826e-002	-1.463030e-005	3.659377e-002	1.220276e-002	7.255622e-004	6.212689e-003	1.614878e-002	3.283242e-003	1.326174e-002	3.674886e-002	5.325238e-003	2.313915e-001	1.797760e-002	1.124132e-002	6.399295e-003	1.503655e-002	2.754840e-002	1.994072e-002	6.664492e-003	4.051312e-004	3.447810e-003	9.339810e-003	1.825546e-003	-2.603636e-001	7.428952e-003	1.907126e-002	3.039332e-003	2.843403e-002	1.030179e-002	9.117759e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916356e-002	1.165910e-002	1.816766e-001	3.952645e-003	
1.0546802e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697185e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170914e-003	2.467319e-002	7.360608e-002	9.897796e-003	3.340234e-002	2.058202e-002	1.189826e-002	-1.439213e-005	3.659377e-002	1.220276e-002	7.255621e-004	6.212689e-003	1.614878e-002	3.283243e-003	1.326175e-002	3.674885e-002	5.325238e-003	2.313907e-001	1.797760e-002	1.124132e-002	6.399295e-003	1.503655e-002	2.754841e-002	1.994072e-002	6.664492e-003	4.051312e-004	3.447810e-003	9.339811e-003	1.825546e-003	-2.603624e-001	7.428953e-003	1.907126e-002	3.039332e-003	2.843402e-002	1.030179e-002	9.117762e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916355e-002	1.165910e-002	1.816760e-001	3.952645e-003	
1.0546802e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461469e-003	2.174737e-002	1.164385e-002	4.633107e-002	1.848204e-002	6.207051e-002	2.201905e-002	6.697186e-002	2.231797e-002	1.310499e-003	1.152011e-002	6.170914e-003	2.467319e-002	7.360604e-002	9.897795e-003	3.340234e-002	2.058202e-002	1.189826e-002	-1.415397e-005	3.659377e-002	1.220276e-002	7.255620e-004	6.212689e-003	1.614879e-002	3.283243e-003	1.326175e-002	3.674884e-002	5.325238e-003	2.313899e-001	1.797760e-002	1.124132e-002	6.399296e-003	1.503654e-002	2.754843e-002	1.994072e-002	6.664493e-003	4.051312e-004	3.447810e-003	9.339812e-003	1.825546e-003	-2.603611e-001	7.428953e-003	1.907127e-002	3.039332e-003	2.843401e-002	1.030179e-002	9.117765e-003	6.336602e-003	3.722372e-003	7.654989e-003	1.916355e-002	1.165910e-002	1.816753e-001	3.952645e-003	
