1544	2.731241e+000	2.730891e+000	2.731290e+000	
1545	2.731241e+000	2.730891e+000	2.731290e+000	
1546	2.730664e+000	2.730445e+000	2.730842e+000	
1547	2.730664e+000	2.730445e+000	2.730842e+000	
1548	2.730664e+000	2.730445e+000	2.730842e+000	
1549	2.729884e+000	2.729997e+000	2.730393e+000	
1550	2.729884e+000	2.729997e+000	2.730393e+000	
1551	2.729884e+000	2.729997e+000	2.730393e+000	
1552	2.729477e+000	2.729549e+000	2.729942e+000	
1553	2.729477e+000	2.729549e+000	2.729942e+000	
1554	2.729477e+000	2.729549e+000	2.729942e+000	
1555	2.729544e+000	2.729100e+000	2.729491e+000	
1556	2.729544e+000	2.729100e+000	2.729491e+000	
1557	2.729544e+000	2.729100e+000	2.729491e+000	
1558	2.729341e+000	2.728650e+000	2.729039e+000	
1559	2.729341e+000	2.728650e+000	2.729039e+000	
1560	2.728188e+000	2.728199e+000	2.728586e+000	
1561	2.728188e+000	2.728199e+000	2.728586e+000	
1562	2.728188e+000	2.728199e+000	2.728586e+000	
1563	2.727883e+000	2.727747e+000	2.728132e+000	
1564	2.727883e+000	2.727747e+000	2.728132e+000	
1565	2.727883e+000	2.727747e+000	2.728132e+000	
1566	2.727578e+000	2.727294e+000	2.727677e+000	
1567	2.727578e+000	2.727294e+000	2.727677e+000	
1568	2.727578e+000	2.727294e+000	2.727677e+000	
1569	2.727171e+000	2.726840e+000	2.727221e+000	
1570	2.727171e+000	2.726840e+000	2.727221e+000	
1571	2.727171e+000	2.726840e+000	2.727221e+000	
1572	2.726493e+000	2.726385e+000	2.726764e+000	
1573	2.726866e+000	2.726385e+000	2.726764e+000	
1574	2.726866e+000	2.726385e+000	2.726764e+000	
1575	2.725714e+000	2.725929e+000	2.726307e+000	
1576	2.725714e+000	2.725929e+000	2.726307e+000	
1577	2.725714e+000	2.725929e+000	2.726307e+000	
1578	2.725511e+000	2.725472e+000	2.725848e+000	
1579	2.725511e+000	2.725472e+000	2.725848e+000	
1580	2.725511e+000	2.725472e+000	2.725848e+000	
1581	2.725478e+000	2.725015e+000	2.725388e+000	
1582	2.725478e+000	2.725015e+000	2.725388e+000	
1583	2.725478e+000	2.725015e+000	2.725388e+000	
1584	2.725173e+000	2.724556e+000	2.724927e+000	
1585	2.725173e+000	2.724556e+000	2.724927e+000	
1586	2.725173e+000	2.724556e+000	2.724927e+000	
1587	2.724395e+000	2.724096e+000	2.724466e+000	
1588	2.724395e+000	2.724096e+000	2.724466e+000	
1589	2.724395e+000	2.724096e+000	2.724466e+000	
1590	2.724192e+000	2.723635e+000	2.724003e+000	
1591	2.724192e+000	2.723635e+000	2.724003e+000	
1592	2.724192e+000	2.723635e+000	2.724003e+000	
1593	2.723312e+000	2.723174e+000	2.723539e+000	
1594	2.723312e+000	2.723174e+000	2.723539e+000	
1595	2.723312e+000	2.723174e+000	2.723539e+000	
1596	2.722907e+000	2.722711e+000	2.723075e+000	
1597	2.722907e+000	2.722711e+000	2.723075e+000	
1598	2.722907e+000	2.722711e+000	2.723075e+000	
1599	2.722332e+000	2.722247e+000	2.722609e+000	
1600	2.722332e+000	2.722247e+000	2.722609e+000	
1601	2.722332e+000	2.722247e+000	2.722609e+000	
1602	2.722028e+000	2.721783e+000	2.722142e+000	
1603	2.722028e+000	2.721783e+000	2.722142e+000	
1604	2.722028e+000	2.721783e+000	2.722142e+000	
1605	2.721623e+000	2.721317e+000	2.721675e+000	
1606	2.721623e+000	2.721317e+000	2.721675e+000	
1607	2.721623e+000	2.721317e+000	2.721675e+000	
1608	2.721420e+000	2.720850e+000	2.721206e+000	
1609	2.721420e+000	2.720850e+000	2.721206e+000	
1610	2.721420e+000	2.720850e+000	2.721206e+000	
1611	2.721015e+000	2.720382e+000	2.720736e+000	
1612	2.721015e+000	2.720382e+000	2.720736e+000	
1613	2.721015e+000	2.720382e+000	2.720736e+000	
1614	2.720238e+000	2.719914e+000	2.720266e+000	
1615	2.720238e+000	2.719914e+000	2.720266e+000	
1616	2.720238e+000	2.719914e+000	2.720266e+000	
1617	2.719833e+000	2.719444e+000	2.719794e+000	
1618	2.719833e+000	2.719444e+000	2.719794e+000	
1619	2.719833e+000	2.719444e+000	2.719794e+000	
1620	2.719631e+000	2.718973e+000	2.719321e+000	
1621	2.719631e+000	2.718973e+000	2.719321e+000	
1622	2.719631e+000	2.718973e+000	2.719321e+000	
1623	2.719226e+000	2.718502e+000	2.718848e+000	
1624	2.719226e+000	2.718502e+000	2.718848e+000	
1625	2.719226e+000	2.718502e+000	2.718848e+000	
1626	2.718450e+000	2.718029e+000	2.718373e+000	
1627	2.718450e+000	2.718029e+000	2.718373e+000	
1628	2.718450e+000	2.718029e+000	2.718373e+000	
1629	2.717876e+000	2.717555e+000	2.717897e+000	
1630	2.717876e+000	2.717555e+000	2.717897e+000	
1631	2.717876e+000	2.717555e+000	2.717897e+000	
1632	2.717876e+000	2.717555e+000	2.717897e+000	
1633	2.717472e+000	2.717080e+000	2.717421e+000	
1634	2.717472e+000	2.717080e+000	2.717421e+000	
1635	2.717472e+000	2.717080e+000	2.717421e+000	
1636	2.716967e+000	2.716604e+000	2.716943e+000	
1637	2.716967e+000	2.716604e+000	2.716943e+000	
1638	2.716967e+000	2.716604e+000	2.716943e+000	
1639	2.716394e+000	2.716127e+000	2.716464e+000	
1640	2.716394e+000	2.716127e+000	2.716464e+000	
1641	2.716394e+000	2.716127e+000	2.716464e+000	
1642	2.715990e+000	2.715649e+000	2.715984e+000	
1643	2.715990e+000	2.715649e+000	2.715984e+000	
1644	2.715990e+000	2.715649e+000	2.715984e+000	
1645	2.715687e+000	2.715170e+000	2.715503e+000	
1646	2.715687e+000	2.715170e+000	2.715503e+000	
1647	2.715687e+000	2.715170e+000	2.715503e+000	
1648	2.715687e+000	2.715170e+000	2.715503e+000	
1649	2.714811e+000	2.714690e+000	2.715021e+000	
1650	2.714811e+000	2.714690e+000	2.715021e+000	
1651	2.714811e+000	2.714690e+000	2.715021e+000	
1652	2.714238e+000	2.714209e+000	2.714538e+000	
1653	2.714238e+000	2.714209e+000	2.714538e+000	
1654	2.714238e+000	2.714209e+000	2.714538e+000	
1655	2.713936e+000	2.713727e+000	2.714054e+000	
1656	2.713936e+000	2.713727e+000	2.714054e+000	
1657	2.713936e+000	2.713727e+000	2.714054e+000	
1658	2.713835e+000	2.713727e+000	2.714054e+000	
1659	2.713432e+000	2.713244e+000	2.713569e+000	
1660	2.713331e+000	2.713002e+000	2.713326e+000	
1661	2.713331e+000	2.713002e+000	2.713326e+000	
1662	2.713129e+000	2.712760e+000	2.713083e+000	
1663	2.713129e+000	2.712760e+000	2.713083e+000	
1664	2.712928e+000	2.712517e+000	2.712840e+000	
1665	2.712456e+000	2.712274e+000	2.712596e+000	
1666	2.712456e+000	2.712274e+000	2.712596e+000	
1667	2.712424e+000	2.712031e+000	2.712352e+000	
1668	2.712424e+000	2.712031e+000	2.712352e+000	
1669	2.712053e+000	2.711788e+000	2.712108e+000	
1670	2.711952e+000	2.711544e+000	2.711863e+000	
1671	2.711952e+000	2.711544e+000	2.711863e+000	
1672	2.711651e+000	2.711300e+000	2.711618e+000	
1673	2.711651e+000	2.711300e+000	2.711618e+000	
1674	2.711449e+000	2.711056e+000	2.711373e+000	
1675	2.711078e+000	2.710812e+000	2.711128e+000	
1676	2.711078e+000	2.710812e+000	2.711128e+000	
1677	2.710776e+000	2.710567e+000	2.710882e+000	
1678	2.710776e+000	2.710567e+000	2.710882e+000	
1679	2.710204e+000	2.710322e+000	2.710636e+000	
1680	2.710475e+000	2.710077e+000	2.710390e+000	
1681	2.710475e+000	2.710077e+000	2.710390e+000	
1682	2.709902e+000	2.709831e+000	2.710144e+000	
1683	2.709902e+000	2.709831e+000	2.710144e+000	
1684	2.709330e+000	2.709586e+000	2.709897e+000	
1685	2.709330e+000	2.709586e+000	2.709897e+000	
1686	2.709871e+000	2.709339e+000	2.709650e+000	
1687	2.709299e+000	2.709093e+000	2.709403e+000	
1688	2.709299e+000	2.709093e+000	2.709403e+000	
1689	2.709199e+000	2.708847e+000	2.709155e+000	
1690	2.709199e+000	2.708847e+000	2.709155e+000	
1691	2.708897e+000	2.708600e+000	2.708907e+000	
1692	2.708797e+000	2.708352e+000	2.708659e+000	
1693	2.708797e+000	2.708352e+000	2.708659e+000	
1694	2.708596e+000	2.708105e+000	2.708411e+000	
1695	2.708596e+000	2.708105e+000	2.708411e+000	
1696	2.708295e+000	2.707857e+000	2.708162e+000	
1697	2.708295e+000	2.707857e+000	2.708162e+000	
1698	2.707924e+000	2.707609e+000	2.707913e+000	
1699	2.708094e+000	2.707361e+000	2.707664e+000	
1700	2.708094e+000	2.707361e+000	2.707664e+000	
1701	2.707322e+000	2.707113e+000	2.707415e+000	
1702	2.707322e+000	2.707113e+000	2.707415e+000	
1703	2.707422e+000	2.706864e+000	2.707165e+000	
1704	2.707422e+000	2.706864e+000	2.707165e+000	
1705	2.707221e+000	2.706615e+000	2.706915e+000	
1706	2.707221e+000	2.706615e+000	2.706915e+000	
1707	2.706820e+000	2.706365e+000	2.706665e+000	
1708	2.706179e+000	2.706116e+000	2.706414e+000	
1709	2.706179e+000	2.706116e+000	2.706414e+000	
1710	2.706349e+000	2.705866e+000	2.706163e+000	
1711	2.706349e+000	2.705866e+000	2.706163e+000	
1712	2.705577e+000	2.705615e+000	2.705912e+000	
1713	2.705577e+000	2.705615e+000	2.705912e+000	
1714	2.705847e+000	2.705365e+000	2.705661e+000	
1715	2.705847e+000	2.705365e+000	2.705661e+000	
1716	2.705477e+000	2.705114e+000	2.705409e+000	
1717	2.704705e+000	2.704863e+000	2.705157e+000	
1718	2.704705e+000	2.704863e+000	2.705157e+000	
1719	2.704876e+000	2.704612e+000	2.704905e+000	
1720	2.704876e+000	2.704612e+000	2.704905e+000	
1721	2.704405e+000	2.704360e+000	2.704652e+000	
1722	2.704405e+000	2.704360e+000	2.704652e+000	
1723	2.704204e+000	2.704108e+000	2.704400e+000	
1724	2.704204e+000	2.704108e+000	2.704400e+000	
1725	2.704004e+000	2.703856e+000	2.704147e+000	
1726	2.703904e+000	2.703604e+000	2.703893e+000	
1727	2.703904e+000	2.703604e+000	2.703893e+000	
1728	2.703333e+000	2.703351e+000	2.703640e+000	
1729	2.703333e+000	2.703351e+000	2.703640e+000	
1730	2.703403e+000	2.703098e+000	2.703386e+000	
1731	2.703403e+000	2.703098e+000	2.703386e+000	
1732	2.702933e+000	2.702844e+000	2.703131e+000	
1733	2.702933e+000	2.702844e+000	2.703131e+000	
1734	2.702633e+000	2.702591e+000	2.702877e+000	
1735	2.702633e+000	2.702591e+000	2.702877e+000	
1736	2.702533e+000	2.702337e+000	2.702622e+000	
1737	2.702433e+000	2.702083e+000	2.702367e+000	
1738	2.702433e+000	2.702083e+000	2.702367e+000	
1739	2.701762e+000	2.701828e+000	2.702112e+000	
1740	2.701762e+000	2.701828e+000	2.702112e+000	
1741	2.702032e+000	2.701573e+000	2.701856e+000	
1742	2.702032e+000	2.701573e+000	2.701856e+000	
1743	2.701462e+000	2.701318e+000	2.701600e+000	
1744	2.701462e+000	2.701318e+000	2.701600e+000	
1745	2.701632e+000	2.701063e+000	2.701344e+000	
1746	2.701632e+000	2.701063e+000	2.701344e+000	
1747	2.701062e+000	2.700807e+000	2.701087e+000	
1748	2.701062e+000	2.700807e+000	2.701087e+000	
1749	2.701132e+000	2.700551e+000	2.700830e+000	
1750	2.701132e+000	2.700551e+000	2.700830e+000	
1751	2.701032e+000	2.700295e+000	2.700573e+000	
1752	2.700463e+000	2.700039e+000	2.700316e+000	
1753	2.700463e+000	2.700039e+000	2.700316e+000	
1754	2.700163e+000	2.699782e+000	2.700058e+000	
1755	2.700163e+000	2.699782e+000	2.700058e+000	
1756	2.700163e+000	2.699525e+000	2.699800e+000	
1757	2.700163e+000	2.699525e+000	2.699800e+000	
1758	2.699863e+000	2.699267e+000	2.699542e+000	
1759	2.699863e+000	2.699267e+000	2.699542e+000	
1760	2.698924e+000	2.699010e+000	2.699283e+000	
1761	2.698924e+000	2.699010e+000	2.699283e+000	
1762	2.699194e+000	2.698752e+000	2.699024e+000	
1763	2.699194e+000	2.698752e+000	2.699024e+000	
1764	2.698624e+000	2.698493e+000	2.698765e+000	
1765	2.698624e+000	2.698493e+000	2.698765e+000	
1766	2.698325e+000	2.698235e+000	2.698506e+000	
1767	2.698325e+000	2.698235e+000	2.698506e+000	
1768	2.698325e+000	2.697976e+000	2.698246e+000	
1769	2.698325e+000	2.697976e+000	2.698246e+000	
1770	2.698025e+000	2.697717e+000	2.697986e+000	
1771	2.698025e+000	2.697717e+000	2.697986e+000	
1772	2.697456e+000	2.697457e+000	2.697725e+000	
1773	2.697456e+000	2.697457e+000	2.697725e+000	
1774	2.697626e+000	2.697197e+000	2.697465e+000	
1775	2.697626e+000	2.697197e+000	2.697465e+000	
1776	2.697157e+000	2.696937e+000	2.697204e+000	
1777	2.697157e+000	2.696937e+000	2.697204e+000	
1778	2.696957e+000	2.696677e+000	2.696943e+000	
1779	2.696957e+000	2.696677e+000	2.696943e+000	
1780	2.696758e+000	2.696416e+000	2.696681e+000	
1781	2.696758e+000	2.696416e+000	2.696681e+000	
1782	2.696559e+000	2.696155e+000	2.696419e+000	
1783	2.696559e+000	2.696155e+000	2.696419e+000	
1784	2.696089e+000	2.695894e+000	2.696157e+000	
1785	2.696089e+000	2.695894e+000	2.696157e+000	
1786	2.695790e+000	2.695632e+000	2.695895e+000	
1787	2.695790e+000	2.695632e+000	2.695895e+000	
1788	2.695492e+000	2.695370e+000	2.695632e+000	
1789	2.695492e+000	2.695370e+000	2.695632e+000	
1790	2.695122e+000	2.695108e+000	2.695369e+000	
1791	2.695122e+000	2.695108e+000	2.695369e+000	
1792	2.695193e+000	2.694846e+000	2.695105e+000	
1793	2.695193e+000	2.694846e+000	2.695105e+000	
1794	2.694624e+000	2.694583e+000	2.694842e+000	
1795	2.694624e+000	2.694583e+000	2.694842e+000	
1796	2.694524e+000	2.694320e+000	2.694578e+000	
1797	2.694524e+000	2.694320e+000	2.694578e+000	
1798	2.694226e+000	2.694056e+000	2.694313e+000	
1799	2.694226e+000	2.694056e+000	2.694313e+000	
1800	2.693927e+000	2.693793e+000	2.694049e+000	
1801	2.693927e+000	2.693793e+000	2.694049e+000	
1802	2.693558e+000	2.693528e+000	2.693784e+000	
1803	2.693558e+000	2.693528e+000	2.693784e+000	
1804	2.693728e+000	2.693264e+000	2.693519e+000	
1805	2.693728e+000	2.693264e+000	2.693519e+000	
1806	2.692961e+000	2.692999e+000	2.693253e+000	
1807	2.692961e+000	2.692999e+000	2.693253e+000	
1808	2.692961e+000	2.692735e+000	2.692987e+000	
1809	2.692961e+000	2.692735e+000	2.692987e+000	
1810	2.692762e+000	2.692469e+000	2.692721e+000	
1811	2.692762e+000	2.692469e+000	2.692721e+000	
1812	2.692279e+000	2.692204e+000	2.692455e+000	
1813	2.692279e+000	2.692204e+000	2.692455e+000	
1814	2.691995e+000	2.691938e+000	2.692188e+000	
1815	2.691995e+000	2.691938e+000	2.692188e+000	
1816	2.691981e+000	2.691672e+000	2.691921e+000	
1817	2.691981e+000	2.691672e+000	2.691921e+000	
1818	2.691461e+000	2.691405e+000	2.691654e+000	
1819	2.691461e+000	2.691405e+000	2.691654e+000	
1820	2.691277e+000	2.691138e+000	2.691386e+000	
1821	2.691277e+000	2.691138e+000	2.691386e+000	
1822	2.691127e+000	2.690871e+000	2.691118e+000	
1823	2.691127e+000	2.690871e+000	2.691118e+000	
1824	2.690743e+000	2.690604e+000	2.690850e+000	
1825	2.690743e+000	2.690604e+000	2.690850e+000	
1826	2.690360e+000	2.690336e+000	2.690581e+000	
1827	2.690360e+000	2.690336e+000	2.690581e+000	
1828	2.690360e+000	2.690336e+000	2.690581e+000	
1829	2.690309e+000	2.690068e+000	2.690312e+000	
1830	2.690309e+000	2.690068e+000	2.690312e+000	
1831	2.689926e+000	2.689799e+000	2.690043e+000	
1832	2.689926e+000	2.689799e+000	2.690043e+000	
1833	2.689543e+000	2.689531e+000	2.689773e+000	
1834	2.689543e+000	2.689531e+000	2.689773e+000	
1835	2.689592e+000	2.689262e+000	2.689503e+000	
1836	2.689592e+000	2.689262e+000	2.689503e+000	
1837	2.689109e+000	2.688992e+000	2.689233e+000	
1838	2.689109e+000	2.688992e+000	2.689233e+000	
1839	2.688627e+000	2.688722e+000	2.688963e+000	
1840	2.688627e+000	2.688722e+000	2.688963e+000	
1841	2.688874e+000	2.688452e+000	2.688692e+000	
1842	2.688874e+000	2.688452e+000	2.688692e+000	
1843	2.688874e+000	2.688452e+000	2.688692e+000	
1844	2.688293e+000	2.688182e+000	2.688421e+000	
1845	2.688293e+000	2.688182e+000	2.688421e+000	
1846	2.687811e+000	2.687912e+000	2.688149e+000	
1847	2.687811e+000	2.687912e+000	2.688149e+000	
1848	2.687959e+000	2.687641e+000	2.687878e+000	
1849	2.687959e+000	2.687641e+000	2.687878e+000	
1850	2.687477e+000	2.687369e+000	2.687605e+000	
1851	2.687477e+000	2.687369e+000	2.687605e+000	
1852	2.687058e+000	2.687098e+000	2.687333e+000	
1853	2.687058e+000	2.687098e+000	2.687333e+000	
1854	2.687044e+000	2.686826e+000	2.687060e+000	
1855	2.687044e+000	2.686826e+000	2.687060e+000	
1856	2.687044e+000	2.686826e+000	2.687060e+000	
1857	2.686661e+000	2.686553e+000	2.686787e+000	
1858	2.686661e+000	2.686553e+000	2.686787e+000	
1859	2.686341e+000	2.686281e+000	2.686514e+000	
1860	2.686341e+000	2.686281e+000	2.686514e+000	
1861	2.686228e+000	2.686008e+000	2.686240e+000	
1862	2.686228e+000	2.686008e+000	2.686240e+000	
1863	2.685710e+000	2.685735e+000	2.685966e+000	
1864	2.685710e+000	2.685735e+000	2.685966e+000	
1865	2.685526e+000	2.685461e+000	2.685692e+000	
1866	2.685526e+000	2.685461e+000	2.685692e+000	
1867	2.685526e+000	2.685461e+000	2.685692e+000	
1868	2.685413e+000	2.685187e+000	2.685417e+000	
1869	2.685413e+000	2.685187e+000	2.685417e+000	
1870	2.684994e+000	2.684913e+000	2.685142e+000	
1871	2.684994e+000	2.684913e+000	2.685142e+000	
1872	2.684612e+000	2.684639e+000	2.684866e+000	
1873	2.684612e+000	2.684639e+000	2.684866e+000	
1874	2.684499e+000	2.684364e+000	2.684591e+000	
1875	2.684499e+000	2.684364e+000	2.684591e+000	
1876	2.684499e+000	2.684364e+000	2.684591e+000	
1877	2.684180e+000	2.684088e+000	2.684315e+000	
1878	2.684180e+000	2.684088e+000	2.684315e+000	
1879	2.683798e+000	2.683813e+000	2.684038e+000	
1880	2.683798e+000	2.683813e+000	2.684038e+000	
1881	2.683846e+000	2.683537e+000	2.683762e+000	
1882	2.683846e+000	2.683537e+000	2.683762e+000	
1883	2.683266e+000	2.683261e+000	2.683485e+000	
1884	2.683266e+000	2.683261e+000	2.683485e+000	
1885	2.683266e+000	2.683261e+000	2.683485e+000	
1886	2.682885e+000	2.682984e+000	2.683207e+000	
1887	2.682885e+000	2.682984e+000	2.683207e+000	
1888	2.683032e+000	2.682707e+000	2.682930e+000	
1889	2.683032e+000	2.682707e+000	2.682930e+000	
1890	2.682453e+000	2.682430e+000	2.682652e+000	
1891	2.682453e+000	2.682430e+000	2.682652e+000	
1892	2.682453e+000	2.682430e+000	2.682652e+000	
1893	2.682133e+000	2.682153e+000	2.682373e+000	
1894	2.682133e+000	2.682153e+000	2.682373e+000	
1895	2.682119e+000	2.681875e+000	2.682095e+000	
1896	2.682119e+000	2.681875e+000	2.682095e+000	
1897	2.681639e+000	2.681597e+000	2.681816e+000	
1898	2.681639e+000	2.681597e+000	2.681816e+000	
1899	2.681221e+000	2.681318e+000	2.681536e+000	
1900	2.681221e+000	2.681318e+000	2.681536e+000	
1901	2.681221e+000	2.681318e+000	2.681536e+000	
1902	2.680839e+000	2.681039e+000	2.681257e+000	
1903	2.680839e+000	2.681039e+000	2.681257e+000	
1904	2.680888e+000	2.680760e+000	2.680977e+000	
1905	2.680888e+000	2.680760e+000	2.680977e+000	
1906	2.680408e+000	2.680480e+000	2.680696e+000	
1907	2.680408e+000	2.680480e+000	2.680696e+000	
1908	2.680408e+000	2.680480e+000	2.680696e+000	
1909	2.679990e+000	2.680200e+000	2.680416e+000	
1910	2.679990e+000	2.680200e+000	2.680416e+000	
1911	2.679976e+000	2.679920e+000	2.680134e+000	
1912	2.679976e+000	2.679920e+000	2.680134e+000	
1913	2.679976e+000	2.679920e+000	2.680134e+000	
1914	2.679595e+000	2.679640e+000	2.679853e+000	
1915	2.679595e+000	2.679640e+000	2.679853e+000	
1916	2.679177e+000	2.679359e+000	2.679571e+000	
1917	2.679177e+000	2.679359e+000	2.679571e+000	
1918	2.679433e+000	2.679077e+000	2.679289e+000	
1919	2.679433e+000	2.679077e+000	2.679289e+000	
1920	2.679433e+000	2.679077e+000	2.679289e+000	
1921	2.679114e+000	2.678796e+000	2.679007e+000	
1922	2.679114e+000	2.678796e+000	2.679007e+000	
1923	2.678634e+000	2.678514e+000	2.678724e+000	
1924	2.678634e+000	2.678514e+000	2.678724e+000	
1925	2.678683e+000	2.678232e+000	2.678441e+000	
1926	2.678683e+000	2.678232e+000	2.678441e+000	
1927	2.678683e+000	2.678232e+000	2.678441e+000	
1928	2.678302e+000	2.677949e+000	2.678158e+000	
1929	2.678302e+000	2.677949e+000	2.678158e+000	
1930	2.677921e+000	2.677666e+000	2.677874e+000	
1931	2.677921e+000	2.677666e+000	2.677874e+000	
1932	2.677921e+000	2.677666e+000	2.677874e+000	
1933	2.677773e+000	2.677383e+000	2.677590e+000	
1934	2.677773e+000	2.677383e+000	2.677590e+000	
1935	2.677491e+000	2.677099e+000	2.677305e+000	
1936	2.677491e+000	2.677099e+000	2.677305e+000	
1937	2.677491e+000	2.677099e+000	2.677305e+000	
1938	2.676975e+000	2.676815e+000	2.677020e+000	
1939	2.676975e+000	2.676815e+000	2.677020e+000	
1940	2.676495e+000	2.676530e+000	2.676735e+000	
1941	2.676495e+000	2.676530e+000	2.676735e+000	
1942	2.676544e+000	2.676246e+000	2.676450e+000	
1943	2.676544e+000	2.676246e+000	2.676450e+000	
1944	2.676544e+000	2.676246e+000	2.676450e+000	
1945	2.676164e+000	2.675961e+000	2.676164e+000	
1946	2.676164e+000	2.675961e+000	2.676164e+000	
1947	2.675648e+000	2.675675e+000	2.675878e+000	
1948	2.675648e+000	2.675675e+000	2.675878e+000	
1949	2.675648e+000	2.675675e+000	2.675878e+000	
1950	2.675635e+000	2.675389e+000	2.675591e+000	
1951	2.675635e+000	2.675389e+000	2.675591e+000	
1952	2.675353e+000	2.675103e+000	2.675304e+000	
1953	2.675353e+000	2.675103e+000	2.675304e+000	
1954	2.675353e+000	2.675103e+000	2.675304e+000	
1955	2.674837e+000	2.674817e+000	2.675017e+000	
1956	2.674837e+000	2.674817e+000	2.675017e+000	
1957	2.674825e+000	2.674530e+000	2.674729e+000	
1958	2.674825e+000	2.674530e+000	2.674729e+000	
1959	2.674825e+000	2.674530e+000	2.674729e+000	
1960	2.674407e+000	2.674242e+000	2.674441e+000	
1961	2.674407e+000	2.674242e+000	2.674441e+000	
1962	2.674027e+000	2.673955e+000	2.674153e+000	
1963	2.674027e+000	2.673955e+000	2.674153e+000	
1964	2.674027e+000	2.673955e+000	2.674153e+000	
1965	2.673512e+000	2.673667e+000	2.673864e+000	
1966	2.673512e+000	2.673667e+000	2.673864e+000	
1967	2.673598e+000	2.673379e+000	2.673575e+000	
1968	2.673598e+000	2.673379e+000	2.673575e+000	
1969	2.673598e+000	2.673379e+000	2.673575e+000	
1970	2.673083e+000	2.673090e+000	2.673285e+000	
1971	2.673083e+000	2.673090e+000	2.673285e+000	
1972	2.673083e+000	2.673090e+000	2.673285e+000	
1973	2.672801e+000	2.672801e+000	2.672996e+000	
1974	2.672801e+000	2.672801e+000	2.672996e+000	
1975	2.672653e+000	2.672512e+000	2.672706e+000	
1976	2.672653e+000	2.672512e+000	2.672706e+000	
1977	2.672653e+000	2.672512e+000	2.672706e+000	
1978	2.672273e+000	2.672222e+000	2.672415e+000	
1979	2.672273e+000	2.672222e+000	2.672415e+000	
1980	2.671857e+000	2.671932e+000	2.672124e+000	
1981	2.671857e+000	2.671932e+000	2.672124e+000	
1982	2.671857e+000	2.671932e+000	2.672124e+000	
1983	2.672211e+000	2.671641e+000	2.671833e+000	
1984	2.672211e+000	2.671641e+000	2.671833e+000	
1985	2.671795e+000	2.671350e+000	2.671541e+000	
1986	2.671795e+000	2.671350e+000	2.671541e+000	
1987	2.671795e+000	2.671350e+000	2.671541e+000	
1988	2.671415e+000	2.671059e+000	2.671249e+000	
1989	2.671415e+000	2.671059e+000	2.671249e+000	
1990	2.671415e+000	2.671059e+000	2.671249e+000	
1991	2.670999e+000	2.670768e+000	2.670957e+000	
1992	2.670999e+000	2.670768e+000	2.670957e+000	
1993	2.670790e+000	2.670476e+000	2.670664e+000	
1994	2.670692e+000	2.670476e+000	2.670664e+000	
1995	2.670692e+000	2.670476e+000	2.670664e+000	
1996	2.670472e+000	2.670183e+000	2.670371e+000	
1997	2.670472e+000	2.670183e+000	2.670371e+000	
1998	2.669994e+000	2.669891e+000	2.670078e+000	
1999	2.669994e+000	2.669891e+000	2.670078e+000	
2000	2.669994e+000	2.669891e+000	2.670078e+000	
2001	2.669945e+000	2.669598e+000	2.669784e+000	
2002	2.669945e+000	2.669598e+000	2.669784e+000	
2003	2.669945e+000	2.669598e+000	2.669784e+000	
2004	2.669663e+000	2.669304e+000	2.669490e+000	
2005	2.669663e+000	2.669304e+000	2.669490e+000	
2006	2.669149e+000	2.669010e+000	2.669195e+000	
2007	2.669149e+000	2.669010e+000	2.669195e+000	
2008	2.669149e+000	2.669010e+000	2.669195e+000	
2009	2.669137e+000	2.668716e+000	2.668900e+000	
2010	2.669137e+000	2.668716e+000	2.668900e+000	
2011	2.669137e+000	2.668716e+000	2.668900e+000	
2012	2.668623e+000	2.668422e+000	2.668605e+000	
2013	2.668623e+000	2.668422e+000	2.668605e+000	
2014	2.668440e+000	2.668127e+000	2.668309e+000	
2015	2.668440e+000	2.668127e+000	2.668309e+000	
2016	2.668440e+000	2.668127e+000	2.668309e+000	
2017	2.667730e+000	2.667831e+000	2.668013e+000	
2018	2.667730e+000	2.667831e+000	2.668013e+000	
2019	2.667730e+000	2.667831e+000	2.668013e+000	
2020	2.667816e+000	2.667536e+000	2.667717e+000	
2021	2.667816e+000	2.667536e+000	2.667717e+000	
2022	2.667816e+000	2.667536e+000	2.667717e+000	
2023	2.667400e+000	2.667240e+000	2.667420e+000	
2024	2.667400e+000	2.667240e+000	2.667420e+000	
2025	2.667119e+000	2.666943e+000	2.667123e+000	
2026	2.667119e+000	2.666943e+000	2.667123e+000	
2027	2.667119e+000	2.666943e+000	2.667123e+000	
2028	2.667241e+000	2.666646e+000	2.666826e+000	
2029	2.667241e+000	2.666646e+000	2.666826e+000	
2030	2.667241e+000	2.666646e+000	2.666826e+000	
2031	2.666960e+000	2.666349e+000	2.666528e+000	
2032	2.666960e+000	2.666349e+000	2.666528e+000	
2033	2.666960e+000	2.666349e+000	2.666528e+000	
2034	2.666447e+000	2.666052e+000	2.666229e+000	
2035	2.666447e+000	2.666052e+000	2.666229e+000	
2036	2.666068e+000	2.665754e+000	2.665931e+000	
2037	2.666068e+000	2.665754e+000	2.665931e+000	
2038	2.666068e+000	2.665754e+000	2.665931e+000	
2039	2.665921e+000	2.665455e+000	2.665632e+000	
2040	2.665921e+000	2.665455e+000	2.665632e+000	
2041	2.665921e+000	2.665455e+000	2.665632e+000	
2042	2.665372e+000	2.665157e+000	2.665332e+000	
2043	2.665372e+000	2.665157e+000	2.665332e+000	
